Date,Open,High,Low,Close,Adj Close,Volume
2002-07-23,1.064286,1.080714,1.031429,1.033571,0.696995,99972600
2002-07-24,1.023571,1.087143,1.017857,1.085714,0.732158,101648400
2002-07-25,1.066429,1.067857,1.000714,1.025714,0.691697,119838600
2002-07-26,1.032857,1.037857,0.985714,1.024286,0.690733,51926000
2002-07-29,1.034286,1.078571,1.026429,1.072857,0.723488,68740000
2002-07-30,1.060714,1.107857,1.040000,1.102143,0.743237,88709600
2002-07-31,1.100000,1.101429,1.064286,1.090000,0.735048,77674800
2002-08-01,1.079286,1.101429,1.052143,1.057143,0.712891,57239000
2002-08-02,1.052857,1.071429,1.017857,1.032143,0.696032,44765000
2002-08-05,1.036429,1.050000,0.997857,0.999286,0.673874,51006200
2002-08-06,1.015000,1.087857,1.005714,1.052857,0.710001,68013400
2002-08-07,1.077857,1.097143,1.025000,1.073571,0.723970,83368600
2002-08-08,1.055000,1.098571,1.055000,1.092857,0.736975,56837200
2002-08-09,1.089286,1.089286,1.053571,1.071429,0.722524,51429000
2002-08-12,1.064286,1.072857,1.049286,1.070714,0.722043,44941400
2002-08-13,1.064286,1.086429,1.039286,1.042143,0.702775,67467400
2002-08-14,1.047857,1.096429,1.038571,1.083571,0.730713,99771000
2002-08-15,1.089286,1.125000,1.072143,1.115000,0.751907,80519600
2002-08-16,1.103571,1.150000,1.091429,1.129286,0.761541,61306000
2002-08-19,1.127143,1.160714,1.122857,1.141429,0.769729,54139400
2002-08-20,1.140714,1.149286,1.109286,1.136429,0.766358,46656400
2002-08-21,1.143571,1.160000,1.103571,1.151429,0.776473,50607200
2002-08-22,1.157143,1.160714,1.118571,1.140714,0.769248,64577800
2002-08-23,1.135714,1.137857,1.103571,1.123571,0.757687,40811400
2002-08-26,1.139286,1.139286,1.082857,1.109286,0.748054,47492200
2002-08-27,1.122143,1.124286,1.050714,1.060714,0.715299,65557800
2002-08-28,1.057143,1.080000,1.046429,1.050000,0.708074,61993400
2002-08-29,1.046429,1.077143,1.036429,1.050000,0.708074,41042400
2002-08-30,1.052143,1.081429,1.041429,1.053571,0.710482,48379800
2002-09-03,1.035000,1.039286,1.003571,1.003571,0.676764,69234200
2002-09-04,1.014286,1.055714,1.012143,1.034286,0.697477,105165200
2002-09-05,1.015714,1.025714,1.003571,1.012857,0.683026,56544600
2002-09-06,1.036429,1.046429,1.016429,1.027143,0.692660,45397800
2002-09-09,1.020000,1.037857,1.010714,1.026429,0.692178,39561200
2002-09-10,1.029286,1.035000,1.008571,1.023571,0.690252,62367200
2002-09-11,1.024286,1.042857,1.010714,1.020714,0.688325,50603000
2002-09-12,1.014286,1.036429,1.008571,1.010000,0.681100,67457600
2002-09-13,1.009286,1.024286,1.003571,1.012143,0.682545,70737800
2002-09-16,1.010000,1.043571,1.008571,1.035714,0.698440,71660400
2002-09-17,1.040714,1.073571,1.040714,1.057143,0.712891,106999200
2002-09-18,1.049286,1.077857,1.037143,1.072857,0.723488,82160400
2002-09-19,1.053571,1.057143,1.034286,1.041429,0.702294,51486400
2002-09-20,1.044286,1.067143,1.037143,1.062143,0.716263,88197200
2002-09-23,1.054286,1.068571,1.032143,1.060714,0.715299,65927400
2002-09-24,1.028571,1.058571,1.028571,1.045714,0.705184,62665400
2002-09-25,1.049286,1.083571,1.046429,1.066429,0.719153,63670600
2002-09-26,1.078571,1.085000,1.039286,1.050000,0.708074,52161200
2002-09-27,1.035000,1.060714,1.034286,1.051429,0.709037,51538200
2002-09-30,1.028571,1.040714,1.010000,1.035714,0.698440,59424400
2002-10-01,1.042143,1.042857,1.000000,1.036429,0.698922,85605800
2002-10-02,1.023571,1.045000,1.007143,1.012143,0.682545,57337000
2002-10-03,1.012857,1.042857,1.004286,1.021429,0.688807,54474000
2002-10-04,1.025714,1.028571,0.999286,1.002143,0.675801,47706400
2002-10-07,0.997857,1.015000,0.982857,0.983571,0.663278,61174400
2002-10-08,0.992857,0.997143,0.954286,0.977143,0.658942,113411200
2002-10-09,0.967143,0.989286,0.957857,0.970714,0.654607,89171600
2002-10-10,0.973571,1.015714,0.970000,1.007857,0.679655,80393600
2002-10-11,1.017857,1.055714,1.007143,1.036429,0.698922,73669400
2002-10-14,1.039286,1.070000,1.031429,1.055000,0.711446,48601000
2002-10-15,1.087143,1.089286,1.055714,1.082857,0.730231,101379600
2002-10-16,1.061429,1.080714,0.992857,1.040000,0.701330,76906200
2002-10-17,1.015000,1.027143,0.998571,1.007857,0.679655,117324200
2002-10-18,1.000000,1.025000,0.995000,1.024286,0.690733,72074800
2002-10-21,1.018571,1.045000,1.000000,1.040000,0.701330,59630200
2002-10-22,1.033571,1.062857,1.018571,1.050000,0.708074,54537000
2002-10-23,1.045000,1.070000,1.035714,1.062857,0.716744,52259200
2002-10-24,1.072857,1.086429,1.039286,1.049286,0.707592,43687000
2002-10-25,1.049286,1.103571,1.042143,1.101429,0.742755,69767600
2002-10-28,1.110714,1.139286,1.089286,1.115000,0.751907,87325000
2002-10-29,1.112143,1.134286,1.068571,1.102857,0.743718,64794800
2002-10-30,1.106429,1.169286,1.105714,1.141429,0.769729,67669000
2002-10-31,1.142143,1.174286,1.137143,1.147857,0.774064,73959200
2002-11-01,1.138571,1.178571,1.135000,1.168571,0.788034,47457200
2002-11-04,1.178571,1.241429,1.167857,1.206429,0.813563,94204600
2002-11-05,1.196429,1.211429,1.167857,1.207143,0.814044,52673600
2002-11-06,1.220000,1.237143,1.192857,1.230000,0.829458,54097400
2002-11-07,1.210000,1.221429,1.129286,1.142857,0.770693,84044800
2002-11-08,1.143571,1.157143,1.108571,1.131429,0.762986,47516000
2002-11-11,1.124286,1.135000,1.080000,1.082857,0.730231,38243800
2002-11-12,1.094286,1.145714,1.091429,1.117143,0.753352,55948200
2002-11-13,1.107143,1.147857,1.091429,1.113571,0.750944,57934800
2002-11-14,1.135714,1.172143,1.127143,1.164286,0.785143,35428400
2002-11-15,1.159286,1.160000,1.125714,1.139286,0.768284,40248600
2002-11-18,1.156429,1.157143,1.108571,1.117857,0.753834,41144600
2002-11-19,1.110714,1.125000,1.072143,1.090714,0.735530,52738000
2002-11-20,1.092857,1.121429,1.089286,1.109286,0.748054,52185000
2002-11-21,1.135714,1.174286,1.125000,1.167857,0.787552,104620600
2002-11-22,1.149286,1.164286,1.135714,1.143571,0.771174,56964600
2002-11-25,1.145000,1.152857,1.122143,1.140714,0.769248,49856800
2002-11-26,1.132143,1.135714,1.090714,1.100714,0.742274,60065600
2002-11-27,1.114286,1.132857,1.103571,1.122857,0.757206,71699600
2002-11-29,1.127857,1.134286,1.100714,1.107143,0.746609,35858200
2002-12-02,1.135714,1.150000,1.072143,1.084286,0.731195,99685600
2002-12-03,1.085714,1.095714,1.078571,1.082857,0.730231,56967400
2002-12-04,1.084286,1.085000,1.035714,1.069286,0.721079,81439400
2002-12-05,1.073571,1.077143,1.037857,1.045000,0.704702,60849600
2002-12-06,1.046429,1.085000,1.037143,1.067857,0.720116,61339600
2002-12-09,1.067143,1.067857,1.047857,1.053571,0.710482,59021200
2002-12-10,1.053571,1.103571,1.052143,1.091429,0.736012,77152600
2002-12-11,1.092857,1.106429,1.077143,1.106429,0.746127,63375200
2002-12-12,1.107857,1.110714,1.072143,1.085000,0.731677,37335200
2002-12-13,1.081429,1.082143,1.046429,1.056429,0.712409,41195000
2002-12-16,1.057857,1.078571,1.043571,1.060714,0.715299,62906200
2002-12-17,1.060714,1.085000,1.047143,1.077143,0.726378,55665400
2002-12-18,1.057143,1.061429,1.035714,1.040714,0.701812,37675400
2002-12-19,1.037857,1.065714,1.007143,1.014286,0.683990,86879800
2002-12-20,1.020714,1.040000,0.984286,1.010000,0.681100,79524200
2002-12-23,1.011429,1.039286,1.008571,1.035000,0.697959,31456600
2002-12-24,1.031429,1.033571,1.021429,1.025714,0.691697,9835000
2002-12-26,1.030000,1.057857,1.020000,1.028571,0.693623,21355600
2002-12-27,1.022143,1.027143,1.000714,1.004286,0.677246,20008800
2002-12-30,1.005714,1.010714,0.988571,1.005000,0.677728,38760400
2002-12-31,1.000000,1.025714,0.996429,1.023571,0.690252,50181600
