Date,Open,High,Low,Close,Adj Close,Volume
2007-07-19,155.199997,155.529999,154.750000,155.070007,123.506821,145212700
2007-07-20,154.889999,154.990005,152.830002,153.500000,122.256439,245502500
2007-07-23,154.179993,154.720001,153.300003,153.970001,122.630775,121183900
2007-07-24,153.119995,154.279999,150.759995,151.300003,120.504196,256732400
2007-07-25,152.020004,152.389999,150.250000,151.610001,120.751137,265214500
2007-07-26,150.190002,150.800003,146.389999,148.020004,117.891800,467592500
2007-07-27,148.210007,148.869995,145.050003,145.110001,115.574127,422987600
2007-07-30,145.929993,147.809998,145.289993,147.380005,117.382065,283017500
2007-07-31,148.330002,149.460007,145.039993,145.720001,116.059937,316976700
2007-08-01,145.179993,147.009995,143.949997,146.429993,116.625450,467670000
2007-08-02,146.759995,147.759995,145.259995,147.600006,117.557327,294758400
2007-08-03,147.279999,147.580002,143.199997,143.800003,114.530792,359398200
2007-08-06,144.210007,146.830002,142.529999,146.210007,116.450249,324980000
2007-08-07,145.940002,149.000000,145.229996,147.770004,117.692688,232568700
2007-08-08,148.410004,150.589996,147.339996,149.830002,119.333397,274930600
2007-08-09,147.429993,148.949997,145.289993,145.389999,115.797112,357622100
2007-08-10,144.389999,146.500000,143.119995,144.710007,115.255539,411018400
2007-08-13,146.500000,146.889999,145.020004,145.229996,115.669701,181917200
2007-08-14,145.699997,146.059998,142.720001,143.009995,113.901566,264134500
2007-08-15,142.720001,144.460007,140.619995,141.039993,112.332512,323834000
2007-08-16,139.789993,142.940002,137.000000,142.100006,113.176781,546743700
2007-08-17,145.500000,145.809998,141.389999,144.710007,115.255539,388218100
2007-08-20,145.169998,145.470001,143.289993,144.639999,115.199776,187320400
2007-08-21,144.600006,145.970001,144.139999,144.929993,115.430733,157066400
2007-08-22,146.009995,146.800003,145.330002,146.649994,116.800697,173156700
2007-08-23,147.339996,147.649994,145.610001,146.520004,116.697121,203915300
2007-08-24,146.479996,148.330002,146.279999,148.330002,118.138733,128901900
2007-08-27,147.850006,148.330002,146.729996,146.949997,117.039581,113024300
2007-08-28,146.160004,146.250000,143.460007,143.720001,114.467041,219790700
2007-08-29,144.369995,146.740005,143.960007,146.539993,116.713089,207654200
2007-08-30,145.449997,147.190002,145.309998,146.149994,116.402458,191817300
2007-08-31,147.649994,148.500000,146.830002,147.589996,117.549332,185477500
2007-09-04,147.449997,149.979996,147.399994,149.080002,118.736038,120062000
2007-09-05,148.199997,148.360001,147.000000,147.789993,117.708611,166261800
2007-09-06,147.949997,148.610001,147.119995,148.130005,117.979401,127878400
2007-09-07,146.479996,146.889999,145.259995,146.070007,116.338722,235447600
2007-09-10,146.520004,146.720001,144.330002,145.789993,116.115700,192305900
2007-09-11,146.240005,147.699997,146.130005,147.490005,117.469704,162081900
2007-09-12,147.289993,148.440002,146.979996,147.869995,117.772339,149554600
2007-09-13,148.550003,149.449997,148.199997,148.910004,118.600685,154079000
2007-09-14,147.960007,149.089996,147.740005,148.899994,118.592705,121911000
2007-09-17,148.309998,148.649994,147.630005,148.100006,117.955536,109870800
2007-09-18,148.830002,152.500000,148.130005,152.460007,121.428093,263759500
2007-09-19,153.410004,154.389999,152.710007,153.360001,122.144897,193779900
2007-09-20,153.339996,153.429993,152.110001,152.279999,121.284752,175186800
2007-09-21,152.710007,153.119995,151.740005,151.970001,121.612061,141457500
2007-09-24,152.419998,152.820007,151.360001,151.690002,121.387932,139450200
2007-09-25,150.809998,151.660004,150.470001,151.389999,121.147881,142289900
2007-09-26,152.250000,152.770004,151.389999,152.190002,121.788094,135547000
2007-09-27,152.910004,153.100006,152.190002,153.089996,122.508293,102713300
2007-09-28,152.850006,153.190002,151.979996,152.580002,122.100197,133372100
2007-10-01,152.600006,154.750000,152.500000,154.300003,123.476585,148162300
2007-10-02,154.610001,154.649994,153.809998,154.089996,123.308563,112978800
2007-10-03,153.809998,154.410004,153.009995,153.779999,123.060448,119055900
2007-10-04,154.110001,154.259995,153.589996,154.020004,123.252502,76864400
2007-10-05,155.029999,156.100006,154.630005,155.850006,124.716995,134579700
2007-10-08,155.389999,155.490005,154.770004,155.020004,124.052773,71280400
2007-10-09,155.600006,156.500000,155.029999,156.479996,125.221077,94054300
2007-10-10,156.039993,156.440002,155.410004,156.220001,125.013031,101711100
2007-10-11,156.929993,157.520004,154.539993,155.470001,124.412834,233529100
2007-10-12,155.460007,156.350006,155.270004,156.330002,125.101067,124546700
2007-10-15,156.270004,156.360001,153.940002,155.009995,124.044724,161151900
2007-10-16,154.410004,154.520004,153.470001,153.779999,123.060448,166525700
2007-10-17,154.979996,155.089996,152.470001,154.250000,123.436539,216687300
2007-10-18,153.449997,154.190002,153.080002,153.690002,122.988457,148367500
2007-10-19,153.089996,156.479996,149.660004,149.669998,119.771454,297169900
2007-10-22,148.860001,150.759995,148.660004,150.539993,120.467659,261989800
2007-10-23,151.460007,151.949997,150.250000,151.759995,121.443977,180085100
2007-10-24,151.210007,151.740005,148.839996,151.479996,121.219948,326694200
2007-10-25,151.649994,152.289993,149.880005,151.839996,121.507996,237374500
2007-10-26,153.059998,153.619995,151.899994,153.619995,122.932388,176484000
2007-10-29,153.929993,154.440002,153.550003,154.130005,123.340546,106841000
2007-10-30,153.449997,153.750000,152.869995,153.059998,122.484314,132981600
2007-10-31,153.979996,155.270004,152.839996,154.649994,123.756668,220954400
2007-11-01,153.289993,153.410004,150.589996,151.029999,120.859833,333040800
2007-11-02,151.529999,152.000000,149.210007,151.199997,120.995842,331228200
2007-11-05,149.639999,151.160004,148.970001,150.050003,120.075592,226841000
2007-11-06,150.860001,152.110001,149.899994,152.070007,121.692070,177800500
2007-11-07,150.440002,151.130005,147.550003,147.910004,118.363083,306639700
2007-11-08,147.990005,148.399994,145.070007,147.160004,117.762901,374509900
2007-11-09,145.690002,147.539993,144.889999,145.139999,116.146423,277745100
2007-11-12,145.210007,146.610001,143.699997,143.699997,114.994087,243087800
2007-11-13,145.369995,148.309998,145.220001,148.080002,118.499146,191117400
2007-11-14,149.220001,149.399994,146.779999,147.669998,118.171013,230558800
2007-11-15,146.570007,147.490005,144.520004,145.539993,116.466507,263111100
2007-11-16,146.309998,146.470001,144.570007,145.789993,116.666557,308770600
2007-11-19,145.279999,145.360001,143.190002,143.759995,115.042099,267746000
2007-11-20,144.020004,145.529999,142.110001,144.639999,115.746284,414767500
2007-11-21,143.080002,143.910004,141.669998,141.679993,113.377594,259012400
2007-11-23,143.070007,144.339996,142.699997,144.130005,115.338196,77688400
2007-11-26,144.429993,144.880005,140.660004,140.949997,112.793388,214232000
2007-11-27,141.740005,143.229996,140.949997,142.570007,114.089813,293897900
2007-11-28,144.190002,147.470001,144.139999,147.130005,117.738907,258596900
2007-11-29,146.619995,147.720001,146.100006,147.179993,117.778893,199409900
2007-11-30,149.039993,149.869995,147.330002,148.660004,118.963272,222908000
2007-12-03,148.190002,148.449997,147.289993,147.679993,118.179031,146430400
2007-12-04,146.660004,147.539993,146.309998,146.360001,117.122704,136533900
2007-12-05,147.929993,149.199997,147.830002,148.809998,119.083336,171130000
2007-12-06,148.630005,151.210007,148.570007,150.940002,120.787804,154457400
2007-12-07,151.419998,151.500000,150.550003,150.910004,120.763748,148980100
2007-12-10,151.279999,152.250000,150.860001,152.080002,121.700073,123914300
2007-12-11,152.139999,152.889999,147.830002,147.910004,118.363083,250346400
2007-12-12,151.059998,151.770004,147.199997,149.369995,119.531418,322435600
2007-12-13,148.320007,149.389999,147.300003,149.059998,119.283356,237551300
2007-12-14,147.929993,149.100006,147.100006,147.169998,117.770897,159152900
2007-12-17,146.610001,146.869995,144.860001,145.070007,116.090378,177269400
2007-12-18,146.100006,146.479996,143.960007,145.880005,116.738625,245569300
2007-12-19,145.940002,146.889999,144.940002,145.880005,116.738625,198917200
2007-12-20,146.839996,146.860001,145.179993,146.800003,117.474854,214813800
2007-12-21,147.369995,148.419998,147.089996,148.130005,119.168236,146084400
2007-12-24,148.820007,149.479996,148.479996,149.229996,120.053185,45601400
2007-12-26,148.649994,149.679993,148.500000,149.550003,120.310646,67093100
2007-12-27,149.020004,149.029999,147.320007,147.669998,118.798180,122981700
2007-12-28,148.539993,148.610001,146.899994,147.300003,118.500542,116398100
2007-12-31,147.100006,147.610001,146.059998,146.210007,117.623680,108126800
