Date,Open,High,Low,Close,Adj Close,Volume
2002-07-23,82.550003,83.239998,79.750000,79.949997,58.278694,74484100
2002-07-24,78.129997,85.120003,77.680000,84.720001,61.755745,107022800
2002-07-25,84.269997,85.849998,81.599998,84.000000,61.230900,87176600
2002-07-26,84.650002,85.930000,83.800003,85.599998,62.397228,41206800
2002-07-29,87.500000,90.339996,87.300003,89.769997,65.436874,53492900
2002-07-30,89.320000,91.400002,88.720001,90.940002,66.289742,47532200
2002-07-31,90.489998,91.550003,89.250000,91.160004,66.450134,44669900
2002-08-01,90.879997,91.349998,88.330002,88.779999,64.715240,66571900
2002-08-02,88.500000,88.910004,85.620003,86.790001,63.264664,51772900
2002-08-05,86.489998,86.930000,83.550003,83.769997,61.063278,47191300
2002-08-06,85.230003,87.900002,85.110001,86.589996,63.118839,64730000
2002-08-07,87.870003,88.500000,85.769997,88.099998,64.219589,43289400
2002-08-08,88.419998,91.099998,87.800003,90.949997,66.297035,48339800
2002-08-09,90.099998,91.940002,89.349998,91.290001,66.544891,41879200
2002-08-12,89.989998,91.269997,89.550003,90.620003,66.056511,25841700
2002-08-13,90.150002,91.660004,88.650002,88.970001,64.853752,49690500
2002-08-14,89.019997,92.629997,88.019997,92.220001,67.222786,57423600
2002-08-15,92.839996,93.989998,92.199997,93.500000,68.155846,45551500
2002-08-16,92.820000,94.080002,92.000000,93.220001,67.951752,36517300
2002-08-19,93.459999,95.750000,93.099998,95.400002,69.540817,33669900
2002-08-20,94.820000,95.400002,93.620003,94.389999,68.804596,30508300
2002-08-21,95.059998,95.779999,93.570000,95.750000,69.795959,39628900
2002-08-22,95.489998,97.150002,95.070000,96.680000,70.473854,38399800
2002-08-23,96.010002,96.150002,94.150002,94.599998,68.957680,33716400
2002-08-26,94.910004,95.639999,93.500000,95.260002,69.438759,33830100
2002-08-27,95.699997,96.250000,93.500000,94.160004,68.636940,35335700
2002-08-28,93.279999,93.489998,91.800003,92.099998,67.135338,38970600
2002-08-29,91.269997,93.050003,90.809998,92.139999,67.164482,42965700
2002-08-30,91.680000,93.389999,91.400002,91.779999,66.902031,30366700
2002-09-03,90.730003,91.000000,88.150002,88.279999,64.350792,76586400
2002-09-04,88.610001,90.250000,88.059998,89.540001,65.269234,51099500
2002-09-05,88.489998,89.430000,87.500000,88.779999,64.715240,67250900
2002-09-06,89.750000,90.570000,89.339996,90.000000,65.604553,38622200
2002-09-09,89.099998,91.349998,88.800003,90.660004,66.085648,33998400
2002-09-10,91.139999,91.779999,90.559998,91.699997,66.843765,41416600
2002-09-11,92.470001,93.330002,91.099998,91.129997,66.428261,27711200
2002-09-12,90.750000,90.839996,88.989998,89.449997,65.203636,43601700
2002-09-13,88.690002,89.900002,88.250000,89.669998,65.363998,41131000
2002-09-16,89.309998,89.889999,88.459999,89.889999,65.524361,28167600
2002-09-17,90.889999,91.190002,87.750000,87.830002,64.022766,47609700
2002-09-18,87.010002,88.500000,86.279999,86.949997,63.381279,54719400
2002-09-19,85.989998,86.800003,84.699997,84.699997,61.741184,48510500
2002-09-20,84.919998,85.199997,84.050003,84.349998,61.761681,46325600
2002-09-23,83.650002,84.059998,82.690002,83.660004,61.256470,46893800
2002-09-24,82.440002,83.650002,81.849998,82.309998,60.267967,69507000
2002-09-25,83.370003,84.769997,82.040001,84.349998,61.761681,59294400
2002-09-26,85.019997,85.970001,84.449997,85.730003,62.772133,53638000
2002-09-27,85.000000,85.629997,82.750000,82.750000,60.590137,64648300
2002-09-30,82.000000,82.800003,80.900002,81.790001,59.887241,73096400
2002-10-01,82.430000,85.769997,81.470001,85.720001,62.764812,67198100
2002-10-02,84.690002,85.529999,82.599998,83.150002,60.883018,56749100
2002-10-03,83.139999,84.599998,81.949997,82.309998,60.267967,55547000
2002-10-04,82.800003,82.919998,79.580002,80.800003,59.162338,68483700
2002-10-07,80.059998,81.199997,78.550003,79.129997,57.939564,53188000
2002-10-08,79.809998,81.309998,78.199997,80.370003,58.847469,79531000
2002-10-09,79.089996,79.699997,77.779999,78.099998,57.185375,79956400
2002-10-10,77.940002,81.070000,77.070000,80.629997,59.037872,76749000
2002-10-11,82.099998,84.730003,81.820000,84.160004,61.622536,82308300
2002-10-14,83.199997,84.849998,83.040001,84.629997,61.966705,40631900
2002-10-15,86.989998,88.720001,86.849998,88.699997,64.946762,82320300
2002-10-16,87.410004,87.800003,85.919998,86.550003,63.372528,62977800
2002-10-17,88.870003,89.300003,87.849998,88.269997,64.631912,68534100
2002-10-18,87.650002,89.110001,86.930000,88.639999,64.902840,47448700
2002-10-21,88.120003,90.500000,87.570000,90.169998,66.023132,45859100
2002-10-22,89.050003,90.010002,88.519997,89.519997,65.547195,40966800
2002-10-23,88.769997,90.269997,87.680000,90.199997,66.045067,54905800
2002-10-24,90.750000,90.900002,88.099998,88.360001,64.697807,54987400
2002-10-25,88.209999,90.389999,87.940002,90.199997,66.045067,43672100
2002-10-28,91.150002,91.290001,88.849998,89.610001,65.613075,39416100
2002-10-29,89.080002,89.489998,87.000000,88.570000,64.851601,59508200
2002-10-30,88.680000,89.959999,88.230003,89.430000,65.481270,41688600
2002-10-31,89.660004,90.300003,88.190002,88.519997,64.814964,41620600
2002-11-01,88.349998,90.820000,88.050003,90.269997,66.096352,51878900
2002-11-04,91.800003,92.940002,90.900002,91.129997,66.726067,49080600
2002-11-05,90.839996,92.070000,90.839996,91.849998,67.253220,37270800
2002-11-06,92.480003,93.070000,90.790001,93.040001,68.124550,65013100
2002-11-07,92.019997,92.220001,90.220001,90.760002,66.455132,51572000
2002-11-08,90.529999,91.570000,89.519997,89.650002,65.642365,37905400
2002-11-11,89.510002,89.559998,87.800003,88.260002,64.624603,33505100
2002-11-12,88.660004,89.930000,88.370003,88.959999,65.137123,37724500
2002-11-13,88.320000,89.739998,87.449997,89.050003,65.203041,63891500
2002-11-14,90.070000,91.000000,89.750000,90.730003,66.433167,31896800
2002-11-15,90.000000,91.550003,89.949997,91.400002,66.923729,39152100
2002-11-18,92.150002,92.150002,90.349998,90.480003,66.250122,28934800
2002-11-19,90.019997,91.099998,89.760002,90.360001,66.162262,32806600
2002-11-20,89.980003,92.419998,89.949997,92.370003,67.633980,36688400
2002-11-21,92.599998,94.190002,92.430000,94.089996,68.893379,55128200
2002-11-22,93.480003,94.269997,93.269997,93.419998,68.402779,32513800
2002-11-25,93.430000,94.260002,92.769997,93.480003,68.446724,33846400
2002-11-26,93.070000,93.449997,91.620003,91.699997,67.143394,42284700
2002-11-27,92.519997,94.650002,92.430000,94.279999,69.032463,37764000
2002-11-29,94.800003,94.949997,93.769997,93.980003,68.812828,19385700
2002-12-02,95.470001,96.050003,93.220001,94.129997,68.922646,49911900
2002-12-03,93.250000,93.400002,92.349998,92.870003,68.000084,34407700
2002-12-04,91.769997,93.139999,91.430000,92.449997,67.692543,64040800
2002-12-05,92.730003,92.800003,91.099998,91.430000,66.945694,36724900
2002-12-06,90.120003,92.169998,89.980003,92.029999,67.385002,49824100
2002-12-09,91.070000,91.459999,89.480003,89.500000,65.532532,36789600
2002-12-10,90.019997,91.099998,89.760002,90.699997,66.411194,33319900
2002-12-11,90.419998,91.620003,90.160004,90.779999,66.469780,39201000
2002-12-12,91.199997,91.489998,90.199997,90.769997,66.462433,34465600
2002-12-13,89.910004,90.480003,89.269997,89.339996,65.415375,36862200
2002-12-16,89.820000,91.790001,89.660004,91.650002,67.106773,37098400
2002-12-17,91.370003,91.739998,90.739998,90.849998,66.521027,32353900
2002-12-18,90.320000,90.400002,89.330002,89.800003,65.752190,35612600
2002-12-19,89.349998,90.699997,88.599998,89.160004,65.283600,39264200
2002-12-20,89.199997,90.019997,89.099998,89.989998,66.215118,31176900
2002-12-23,89.589996,90.470001,89.309998,90.019997,66.237183,22599300
2002-12-24,89.589996,89.860001,89.250000,89.349998,65.744217,10937000
2002-12-26,89.699997,90.610001,88.839996,89.389999,65.773643,17485600
2002-12-27,88.959999,89.290001,87.379997,87.379997,64.294678,22205700
2002-12-30,87.790001,88.470001,87.220001,88.110001,64.831825,29968000
2002-12-31,87.989998,88.430000,87.110001,88.230003,64.920097,34036600
