Date,Open,High,Low,Close,Adj Close,Volume
2007-07-19,217.080002,217.500000,210.029999,211.690002,184.916687,9461900
2007-07-20,211.169998,211.970001,204.789993,205.940002,179.893906,14540900
2007-07-23,207.160004,207.880005,204.070007,205.039993,179.107712,7760400
2007-07-24,202.630005,204.559998,196.770004,198.149994,173.089127,12344500
2007-07-25,199.800003,203.750000,197.779999,203.160004,177.465469,13933200
2007-07-26,198.000000,199.889999,189.000000,195.119995,170.442276,22690900
2007-07-27,194.669998,196.839996,190.509995,192.649994,168.587143,17054700
2007-07-30,194.520004,197.600006,192.449997,195.740005,171.291183,12195100
2007-07-31,198.550003,198.990005,187.250000,188.339996,164.815445,14744900
2007-08-01,187.029999,189.100006,182.850006,189.000000,165.393066,16284300
2007-08-02,189.149994,192.479996,185.000000,187.460007,164.045380,13133400
2007-08-03,185.410004,186.839996,179.679993,179.679993,157.237152,19828300
2007-08-06,179.199997,187.860001,175.000000,187.789993,164.334106,18867300
2007-08-07,186.580002,194.639999,185.389999,191.250000,167.362000,22763100
2007-08-08,192.039993,198.500000,188.759995,193.300003,169.156006,20622000
2007-08-09,186.160004,190.649994,180.789993,182.250000,159.486130,20868400
2007-08-10,178.649994,184.410004,175.570007,180.500000,157.954727,20278700
2007-08-13,185.009995,187.250000,176.610001,177.500000,155.329422,15296400
2007-08-14,178.600006,178.779999,169.000000,169.750000,148.547440,26255900
2007-08-15,169.000000,173.520004,163.830002,164.899994,144.303223,22268000
2007-08-16,163.100006,171.410004,157.380005,169.850006,148.634918,31328800
2007-08-17,178.119995,180.860001,170.500000,175.000000,153.141724,26741100
2007-08-20,176.020004,176.389999,170.119995,172.759995,151.181458,13174400
2007-08-21,172.500000,177.300003,170.000000,175.479996,153.561768,11796100
2007-08-22,177.520004,180.050003,174.289993,177.889999,155.670685,13427000
2007-08-23,179.789993,180.880005,175.919998,177.500000,155.329422,10549400
2007-08-24,176.770004,180.259995,175.600006,179.729996,157.280914,8935300
2007-08-27,179.330002,180.050003,177.259995,177.949997,155.723221,6664000
2007-08-28,175.009995,176.130005,170.250000,170.949997,149.597549,11610600
2007-08-29,172.380005,174.449997,167.919998,173.720001,152.021530,12797500
2007-08-30,169.960007,173.429993,169.789993,171.380005,149.973846,9559600
2007-08-31,175.649994,178.100006,173.869995,176.009995,154.025528,11023700
2007-09-04,176.179993,183.699997,176.179993,180.800003,158.217255,10161800
2007-09-05,179.679993,179.789993,176.899994,177.809998,155.600677,8987600
2007-09-06,178.500000,179.710007,175.360001,179.179993,156.799622,9250600
2007-09-07,176.600006,181.050003,175.000000,178.979996,156.624573,15144300
2007-09-10,180.500000,186.070007,178.500000,183.610001,160.676285,12989300
2007-09-11,185.500000,187.000000,182.500000,183.500000,160.579956,11334500
2007-09-12,183.139999,184.250000,181.699997,182.529999,159.731140,7737700
2007-09-13,183.750000,196.039993,183.720001,188.470001,164.929214,11292300
2007-09-14,186.949997,191.000000,185.589996,190.589996,166.784424,9337600
2007-09-17,189.000000,189.500000,186.339996,187.610001,164.176666,7751300
2007-09-18,190.800003,200.759995,187.410004,200.500000,175.456650,22107700
2007-09-19,203.490005,207.000000,203.000000,205.500000,179.832138,23115400
2007-09-20,210.940002,211.000000,203.440002,203.529999,178.108170,27435100
2007-09-21,205.559998,210.350006,203.529999,209.979996,183.752533,18187700
2007-09-24,210.990005,214.899994,207.710007,210.429993,184.146317,13439800
2007-09-25,209.000000,213.070007,208.809998,210.899994,184.557648,11727900
2007-09-26,212.419998,216.270004,210.800003,214.610001,187.804291,10681000
2007-09-27,215.449997,218.380005,214.190002,216.779999,189.703186,8330100
2007-09-28,215.759995,218.669998,215.250000,216.740005,189.668167,6156400
2007-10-01,215.410004,223.619995,215.399994,222.979996,195.128784,9905600
2007-10-02,223.250000,228.500000,222.110001,228.020004,199.539276,9419800
2007-10-03,226.250000,230.630005,225.669998,227.350006,198.953003,10121400
2007-10-04,227.550003,229.250000,223.889999,225.949997,197.727753,10039900
2007-10-05,227.110001,229.720001,225.960007,228.500000,199.959305,7327700
2007-10-08,227.509995,229.350006,226.259995,226.960007,198.611618,4142600
2007-10-09,227.800003,239.699997,226.199997,239.199997,209.322800,15123700
2007-10-10,237.110001,239.029999,234.899994,235.940002,206.470001,9685200
2007-10-11,239.020004,239.020004,226.050003,229.009995,200.405563,12887100
2007-10-12,230.669998,234.199997,229.729996,233.559998,204.387299,6544800
2007-10-15,233.250000,234.309998,227.419998,229.339996,200.694351,7024200
2007-10-16,227.759995,228.000000,223.199997,224.830002,196.747711,7415500
2007-10-17,228.250000,230.479996,223.080002,227.619995,199.189240,9189000
2007-10-18,224.899994,228.309998,224.220001,227.850006,199.390488,6499200
2007-10-19,226.149994,227.470001,217.600006,217.690002,190.499527,13106800
2007-10-22,216.520004,224.250000,213.000000,222.179993,194.428635,12163500
2007-10-23,223.630005,225.869995,220.910004,223.759995,195.811325,8176600
2007-10-24,222.759995,225.820007,215.800003,225.119995,197.001511,12650800
2007-10-25,224.110001,230.000000,221.809998,226.660004,198.657928,12088700
2007-10-26,232.860001,236.990005,229.360001,235.919998,206.773956,9389300
2007-10-29,236.220001,244.979996,235.070007,243.809998,213.689240,9892400
2007-10-30,241.250000,246.399994,239.449997,240.330002,210.639160,10453400
2007-10-31,240.360001,250.699997,240.000000,247.919998,217.291504,14384600
2007-11-01,243.550003,244.410004,238.750000,240.210007,210.534012,12579000
2007-11-02,241.800003,241.800003,223.440002,229.600006,201.234756,25177900
2007-11-05,220.000000,224.899994,212.800003,218.389999,191.409698,21377900
2007-11-06,221.740005,224.070007,213.589996,223.160004,195.590393,15570500
2007-11-07,218.899994,221.789993,213.160004,214.179993,187.719772,13210300
2007-11-08,213.669998,218.000000,201.570007,209.940002,184.003632,20301400
2007-11-09,202.570007,218.589996,202.570007,211.330002,185.221924,16979700
2007-11-12,210.899994,221.190002,208.240005,214.710007,188.184280,14406900
2007-11-13,220.940002,233.039993,218.339996,233.039993,204.249756,17393800
2007-11-14,239.750000,240.050003,231.039993,233.309998,204.486465,13943300
2007-11-15,230.110001,233.690002,223.740005,227.020004,198.973495,10243100
2007-11-16,228.259995,229.570007,222.570007,225.250000,197.422165,10083400
2007-11-19,223.520004,228.399994,216.619995,220.539993,193.294083,11007900
2007-11-20,220.399994,226.229996,213.500000,217.479996,190.612091,13433000
2007-11-21,213.410004,215.270004,206.440002,209.500000,183.617966,14874300
2007-11-23,212.520004,216.479996,211.800003,216.479996,189.735611,4737100
2007-11-26,214.649994,217.449997,205.419998,207.449997,181.821228,9815200
2007-11-27,210.000000,213.979996,206.190002,213.330002,186.974808,11946400
2007-11-28,217.580002,227.860001,217.080002,227.520004,199.411758,15710600
2007-11-29,226.020004,228.309998,222.500000,224.380005,196.659683,9774200
2007-11-30,232.649994,234.220001,224.770004,226.639999,198.640503,11878600
2007-12-03,226.089996,229.350006,223.600006,226.889999,198.859589,6800300
2007-12-04,221.059998,223.460007,215.220001,215.220001,188.631302,10734100
2007-12-05,219.460007,220.000000,214.229996,218.259995,191.295731,12954700
2007-12-06,214.500000,223.350006,214.289993,222.509995,195.020721,9987100
2007-12-07,223.009995,224.039993,217.029999,217.889999,190.971451,7797700
2007-12-10,219.190002,224.309998,218.009995,224.210007,196.510712,8412400
2007-12-11,224.110001,227.449997,210.690002,211.149994,185.064072,12783500
2007-12-12,217.050003,220.850006,208.500000,212.580002,186.317459,18041100
2007-12-13,209.850006,214.240005,204.940002,208.479996,182.723999,17143300
2007-12-14,208.740005,215.199997,207.699997,210.669998,184.643448,10348500
2007-12-17,209.759995,211.809998,207.000000,208.630005,182.855499,13323900
2007-12-18,209.800003,210.529999,196.899994,201.509995,176.615082,30016700
2007-12-19,202.679993,206.100006,200.639999,204.160004,178.937698,11895100
2007-12-20,206.059998,206.720001,200.649994,202.669998,177.631760,10108000
2007-12-21,205.850006,210.250000,205.020004,209.600006,183.705673,10853800
2007-12-24,211.000000,214.949997,210.699997,214.320007,187.842499,3419400
2007-12-26,214.089996,217.369995,211.550003,216.690002,189.919724,4290500
2007-12-27,214.880005,217.800003,211.949997,211.949997,185.765274,5304600
2007-12-28,214.449997,214.770004,211.809998,211.940002,185.756577,4209500
2007-12-31,211.589996,216.789993,209.500000,215.050003,188.482300,5834300
