1197435600, 13.3235, 20.6095, 9.52228, 56.5447
1197522000, 13.089, 20.7499, 9.51889, 56.6422
1197608400, 13.245, 20.6228, 9.41127, 56.721
1197867600, 13.2373, 20.1577, 9.36231, 57.2427
1197954000, 12.8569, 20.114, 9.46709, 57.562
1198040400, 13.002, 20.0924, 9.44966, 57.456
1198126800, 12.854, 20.4565, 9.4701, 57.2194
1198213200, 13.1284, 20.9255, 9.43723, 56.5088
1198472400, 13.3052, 21.2633, 9.42313, 56.0084
1198645200, 13.4277, 21.2404, 9.42605, 55.9059
1198731600, 13.1937, 21.2962, 9.34989, 56.1602
1198818000, 13.1784, 21.4076, 9.31611, 56.0979
1199077200, 13.3802, 21.2335, 9.25301, 56.1333
