2004-10-22, 18.948557, 17.401310, 14.863201, 14.461212, 17.407710, 22.259610, 11.869293, 17.963690, 16.462103, 16.530603,  
2004-10-25, 19.342844, 17.542019, 14.021484, 14.958692, 16.216904, 22.446124, 12.130256, 17.232901, 16.714046, 16.390288,  
2004-10-26, 19.199144, 18.345492, 15.666762, 14.815441, 15.537346, 21.402404, 12.196560, 17.453974, 17.935272, 15.858677,  
2004-10-27, 18.339857, 17.776654, 15.701060, 14.773700, 15.831770, 21.570307, 12.631941, 18.237700, 18.066194, 15.918757,  
2004-10-28, 18.651425, 17.507121, 14.527563, 14.894826, 15.860890, 22.779697, 12.311334, 17.901991, 16.688634, 15.524036,  
2004-10-29, 18.628266, 17.501807, 14.790004, 14.316312, 17.532710, 22.077398, 12.274367, 18.287449, 15.732782, 16.086153,  
2004-11-01, 19.556046, 17.812491, 15.163051, 14.132313, 17.611871, 22.725584, 13.088354, 19.725806, 15.152840, 15.407360,  
2004-11-02, 19.550639, 18.652733, 14.929377, 14.210005, 16.884629, 22.872675, 13.332999, 18.780010, 16.814443, 16.169786,  
2004-11-03, 19.575045, 17.715413, 14.587267, 16.655607, 16.765322, 22.117246, 13.623392, 18.934869, 16.198168, 16.260751,  
2004-11-04, 19.625694, 17.976440, 15.146759, 16.388640, 16.606905, 22.402114, 13.974463, 18.891631, 16.085235, 15.682409,  
2004-11-05, 18.921912, 17.438951, 15.420512, 16.655346, 17.500053, 22.561696, 13.658955, 19.152045, 16.974387, 15.417669,  
2004-11-08, 19.182393, 18.136580, 15.362442, 16.628453, 18.315321, 22.119271, 13.865168, 19.830815, 17.282360, 16.917685,  
2004-11-09, 19.569714, 18.424426, 15.402690, 17.420432, 18.239363, 21.562908, 14.012294, 20.013624, 16.592365, 17.546267,  
2004-11-10, 19.240154, 18.700681, 15.138590, 16.748788, 17.999447, 23.142790, 14.242235, 20.354585, 16.569607, 18.057156,  
2004-11-11, 18.615091, 18.771494, 15.429416, 17.235618, 18.457347, 22.255074, 13.864362, 20.085210, 16.050993, 18.655324,  
2004-11-12, 18.538966, 18.852344, 16.132291, 17.608918, 18.171204, 22.485618, 13.609513, 20.303082, 15.778069, 19.515573,  
2004-11-15, 18.578743, 19.006945, 16.837793, 17.822298, 18.286918, 22.590808, 13.583322, 19.793014, 15.420698, 19.586244,  
2004-11-16, 18.945124, 19.267612, 16.762808, 16.447583, 18.243915, 21.737250, 13.319537, 20.460251, 15.162208, 18.816360,  
2004-11-17, 20.661448, 18.534346, 16.913678, 15.454994, 17.482673, 20.740042, 14.166295, 19.755882, 14.729833, 19.115444,  
2004-11-18, 20.620307, 19.121430, 17.747509, 15.672714, 17.272676, 21.412554, 15.240502, 20.028686, 14.817100, 18.993765,  
2004-11-19, 21.260757, 20.033838, 17.622008, 16.245625, 18.796801, 21.294553, 16.001825, 20.217238, 14.468683, 18.558856,  
2004-11-22, 20.764843, 20.132008, 17.078804, 17.073996, 18.367966, 21.378680, 15.649813, 20.523588, 15.052511, 18.932810,  
2004-11-23, 20.857150, 20.670778, 17.730923, 16.307974, 19.507103, 20.597257, 16.308632, 19.834193, 14.573449, 20.115962,  
2004-11-24, 21.447256, 20.217721, 17.467259, 16.184007, 19.753911, 20.403149, 16.573583, 19.977819, 14.248144, 22.688029,  
2004-11-26, 21.735988, 20.540525, 18.049057, 17.073916, 19.842994, 20.396158, 16.454594, 20.071765, 14.451392, 23.030311,  
2004-11-29, 21.814483, 20.667738, 18.307446, 16.864649, 19.778057, 21.318330, 17.365374, 21.632268, 14.687759, 22.273912,  
2004-11-30, 20.909548, 21.400792, 18.021666, 16.503925, 19.966216, 21.061870, 17.986931, 21.508115, 14.544845, 22.248516,  
2004-12-01, 22.174673, 21.629019, 18.093676, 16.182815, 19.691672, 20.630036, 17.009589, 21.979630, 15.416375, 22.645801,  
2004-12-02, 21.530119, 20.875522, 17.942529, 15.604861, 19.483594, 20.506906, 16.737635, 21.684979, 14.584415, 24.141746,  
2004-12-03, 21.525442, 19.845190, 17.375628, 16.142547, 18.872949, 20.767600, 16.760686, 21.901457, 14.448345, 24.470993,  
2004-12-06, 21.401398, 22.827100, 17.436902, 17.554822, 19.579097, 21.042708, 17.023754, 21.644805, 15.935764, 24.529792,  
2004-12-07, 20.999845, 22.313279, 17.710853, 18.128804, 20.245142, 20.728935, 18.149955, 21.449011, 16.154390, 24.145408,  
2004-12-08, 20.760366, 22.344029, 17.826116, 18.636575, 20.635917, 21.072023, 18.536224, 20.573506, 16.319226, 22.886265,  
2004-12-09, 19.485100, 21.966391, 18.722613, 18.576887, 19.766333, 20.774220, 19.977606, 22.313326, 16.678626, 23.140051,  
2004-12-10, 20.154522, 21.475330, 19.503155, 18.869618, 19.909877, 20.166102, 19.291334, 22.418369, 17.776472, 23.427306,  
2004-12-13, 19.537818, 21.858483, 18.762829, 19.038307, 20.042991, 20.490664, 18.081423, 22.375977, 17.543373, 22.404899,  
2004-12-14, 19.703142, 21.073971, 18.284666, 18.441801, 20.038371, 21.350006, 17.755965, 22.223482, 20.060353, 22.279957,  
2004-12-15, 20.239989, 21.147844, 17.553264, 18.826716, 20.769311, 21.442309, 20.685893, 22.005011, 20.668670, 21.523851,  
2004-12-16, 19.730189, 20.899221, 17.762391, 19.503633, 20.863878, 21.096623, 21.283633, 22.199286, 20.540056, 22.277744,  
2004-12-17, 19.646274, 20.991181, 18.342303, 19.379803, 21.237320, 21.186705, 21.495974, 21.951334, 20.611333, 21.311788,  
2004-12-20, 19.518749, 21.631940, 19.043449, 18.973297, 20.290041, 20.905262, 22.061060, 21.832809, 20.635955, 22.050482,  
2004-12-21, 20.434200, 21.843806, 18.419418, 18.115697, 20.173130, 21.061483, 21.810563, 22.574677, 20.698932, 22.407967,  
2004-12-22, 20.528504, 21.287286, 17.692996, 18.374232, 20.525116, 21.123151, 22.339985, 22.016239, 20.614337, 22.329381,  
2004-12-23, 21.276222, 21.163485, 16.319790, 21.319543, 20.440644, 20.609607, 22.021850, 21.401867, 22.029279, 21.887794,  
2004-12-27, 21.004784, 21.230632, 18.810569, 21.863639, 21.026684, 20.885985, 22.705484, 21.378171, 21.756155, 22.400842,  
2004-12-28, 21.359206, 22.371308, 19.310663, 21.308441, 21.291591, 20.949465, 23.015423, 21.441908, 21.353429, 22.801008,  
2004-12-29, 22.936441, 22.891855, 22.279274, 21.377701, 21.384300, 20.542622, 23.892036, 21.477918, 21.875061, 22.601492,  
2004-12-30, 23.812491, 22.635411, 23.165796, 21.673444, 21.456715, 22.165358, 23.824906, 21.773906, 22.530295, 22.444575,  
2004-12-31, 22.845090, 22.504700, 22.721190, 21.735424, 22.286947, 22.512433, 23.403263, 21.799479, 21.901396, 22.527925,  
