2004-04-07, 6.445778, 14.526935, 5.623674, 12.544539, 6.657016, 0.527093, 4.841787, 5.751507, 8.228279, 7.847887, -0.620135, 9.814232, 5.027458, 1.807527, -2.896925, 10.063785, 8.235005, 6.932221, 0.418272, 13.516337, 5.875093, 5.854527, 4.456331, 1.979655, 6.107549, 6.290675, 10.373465, 14.255425, 4.900046, 7.528103, 8.321748, 6.081554, 3.318332, -0.540290, -0.373202, 8.849906, 4.002539, 5.349288, 1.375145, 9.258384, 12.411739, 9.948804, 4.485833, 2.832676, 0.050109, 2.117710, 9.251339, 6.826486, 0.993691, 5.632085, 4.666599, 6.289781, 3.731614, 3.267249, 1.224751, 11.643856, 5.890286, 0.654973, 9.634606, 6.628825, 7.651900, 1.242413, -0.329568, 8.529587, 7.251725, 6.792602, 2.043102, 5.119751, 4.490661, 3.803041, 5.138962, 5.980683, 6.685953, 4.162095, 11.864446, 4.274554, 6.338525, 5.831680, 7.079989, 3.042345,  
2004-04-08, 6.731602, 14.286885, 5.702245, 12.748731, 6.380534, 0.069102, 4.397273, 6.266073, 7.448133, 7.917428, -1.229763, 10.495483, 3.802029, 1.444374, -2.770327, 9.388619, 7.348401, 6.712772, 1.237465, 13.291669, 6.146377, 6.086385, 4.695694, 2.939196, 6.973154, 7.672072, 10.463734, 14.117850, 4.143890, 7.833676, 8.406568, 6.108223, 3.767382, -0.940734, -0.185330, 8.780025, 3.894772, 5.668470, 2.091647, 8.395277, 13.872689, 9.578965, 5.286140, 2.617137, 1.396976, 1.996445, 10.722072, 6.396381, 0.788768, 5.866317, 4.382702, 6.396999, 3.875078, 3.429470, 1.480432, 12.109399, 5.976889, 0.326926, 8.962072, 6.877563, 7.597739, 0.834791, -0.697727, 8.085739, 7.483744, 5.999261, 2.676143, 5.284883, 3.843338, 3.730289, 5.211657, 5.872422, 6.611180, 3.948331, 11.524989, 5.311884, 5.457672, 6.198487, 6.530391, 2.378970,  
2004-04-12, 7.456376, 13.618613, 6.193874, 12.057094, 6.620215, 0.320995, 4.177475, 6.871436, 7.343703, 7.695957, -2.038836, 9.674634, 3.269255, 1.497332, -2.469909, 9.879207, 7.921544, 6.875568, 1.952994, 13.865691, 6.804873, 6.780000, 4.349398, 3.273730, 7.676450, 7.859623, 10.805042, 13.295249, 4.180224, 7.658478, 9.013922, 6.429704, 3.125746, -0.974510, -0.461639, 10.056137, 3.171387, 6.013933, 3.564783, 8.944491, 14.244974, 9.700610, 4.683903, 3.192056, 1.191234, 1.759569, 11.352820, 7.118879, 0.502601, 6.176399, 4.274540, 6.665745, 4.628170, 5.644226, 0.883403, 12.000439, 5.073551, 0.347407, 8.324936, 6.107100, 7.883109, 1.331345, -0.730413, 8.853229, 6.920309, 6.696153, 2.240811, 5.391087, 3.453459, 3.123744, 5.553576, 6.056838, 6.899131, 3.485868, 11.919783, 5.951652, 5.656540, 7.254957, 6.876595, 2.162547,  
2004-04-13, 7.836767, 14.020818, 6.189072, 12.134572, 6.805934, -0.049567, 3.823072, 6.434369, 7.170928, 7.778274, -1.583212, 9.970858, 3.247806, 1.492742, -3.240366, 9.906831, 7.068998, 7.043458, 2.179068, 13.860542, 6.515176, 6.081332, 3.513319, 3.042584, 8.019313, 8.361286, 10.872649, 13.343239, 4.201492, 6.991529, 8.620402, 6.494642, 4.379739, -0.747592, -1.179146, 10.672732, 2.955138, 6.539005, 3.853714, 9.180171, 14.293366, 9.976747, 4.720425, 2.473564, 1.157927, 1.253364, 11.399986, 7.882212, 0.691540, 6.424081, 4.550251, 6.686807, 4.700512, 6.390902, 0.862449, 11.483197, 4.774459, 1.074924, 7.687639, 6.919825, 7.876845, 1.266312, -0.439653, 9.091490, 7.033147, 6.757071, 2.074699, 5.352772, 3.956843, 3.349622, 5.167789, 8.695676, 6.013634, 2.964800, 12.282764, 6.279019, 5.548694, 7.735976, 6.801689, 2.216194,  
2004-04-14, 7.942362, 14.147394, 6.210750, 11.863703, 6.968872, -0.839144, 4.349120, 6.682654, 7.254846, 7.927335, -1.886993, 10.056969, 3.876505, 2.251126, -3.959174, 10.369448, 6.623178, 6.974759, 2.919865, 13.827879, 6.552337, 6.160244, 3.263275, 2.942437, 8.596038, 8.436442, 10.158863, 12.676418, 3.981216, 7.537221, 8.614095, 7.247327, 4.416155, -0.497755, -0.763191, 11.440630, 3.289045, 6.690196, 3.635060, 9.422271, 13.585314, 10.060808, 4.780214, 4.667851, 1.270224, 1.571867, 11.786093, 7.933175, 0.429700, 7.036480, 4.476975, 5.777418, 4.897952, 6.246560, 0.905172, 12.073603, 5.081342, 0.867495, 8.997104, 7.038518, 7.951433, 1.101783, -0.251906, 11.805833, 7.293939, 6.566245, 2.646578, 5.643918, 4.403696, 3.132999, 5.143544, 9.582395, 6.506711, 2.301924, 12.130428, 6.479436, 5.602460, 8.444287, 7.265878, 1.707717,  
2004-04-15, 8.015063, 14.143001, 6.260923, 12.330162, 6.720255, -1.048765, 4.131370, 6.927119, 6.717388, 7.984010, -1.672091, 9.986313, 4.010724, 1.653231, -3.991921, 10.650703, 5.379131, 7.056127, 2.998532, 13.682192, 6.785561, 5.950135, 3.364391, 2.399346, 9.130811, 8.577494, 9.903031, 12.134828, 3.748487, 7.601375, 8.544365, 7.626979, 4.613059, -0.780268, -0.481180, 11.462634, 3.049167, 7.395033, 3.698293, 10.051923, 15.114391, 10.367862, 5.296197, 5.038371, 1.599334, 1.999401, 12.040742, 7.434716, 0.589619, 7.030266, 4.846819, 5.295506, 5.519444, 6.708336, 0.965369, 11.708340, 4.733770, 1.125948, 8.959359, 6.254141, 7.732391, 0.901686, 0.239296, 11.981468, 8.602633, 5.712405, 2.807825, 5.090128, 4.749771, 2.327176, 4.664521, 10.249666, 6.527742, 2.434996, 11.711811, 6.501797, 5.708985, 7.898252, 6.703586, 1.977465,  
2004-04-16, 7.212641, 14.819268, 5.717854, 11.919608, 7.003297, -2.203298, 4.615692, 6.902469, 7.000423, 7.118810, -1.596934, 9.981339, 3.189072, 1.188931, -4.553311, 11.126329, 5.459286, 6.625097, 2.529281, 13.443912, 6.299057, 4.713941, 3.298054, 2.025087, 9.350907, 8.670741, 9.326914, 10.997502, 3.827401, 7.974316, 8.618253, 7.238465, 4.316034, -0.512282, 0.085747, 11.672826, 3.784116, 7.963787, 3.378209, 9.677179, 14.967057, 9.463787, 4.184237, 4.559827, 1.224050, 2.586339, 11.122963, 7.672945, 0.664446, 7.284722, 4.909368, 5.021694, 5.602069, 7.712370, 1.211377, 12.641579, 4.998315, 1.556120, 8.829969, 6.948852, 7.485845, 0.199141, 0.392216, 12.053674, 8.955572, 6.410782, 2.642350, 4.560982, 4.214425, 1.949204, 3.559232, 10.018581, 6.583681, 2.050405, 10.632332, 6.254265, 5.408848, 7.873378, 6.739391, 1.878353,  
2004-04-19, 7.026257, 15.630790, 5.163676, 11.187311, 6.966813, -2.505165, 4.812972, 6.677396, 6.255415, 7.417656, -1.398474, 10.172912, 3.088782, 1.701631, -4.273748, 11.119877, 6.745602, 7.274362, 1.858426, 13.204098, 5.645523, 5.031198, 3.640463, 1.428514, 9.383332, 8.300700, 9.289638, 10.974447, 4.122458, 8.249467, 8.048871, 6.611407, 4.401349, -0.079881, 0.388981, 12.462110, 3.603693, 7.683918, 3.511784, 10.187296, 15.348147, 9.703551, 3.420776, 4.639358, 1.454638, 2.062050, 11.406138, 7.012445, 1.633210, 6.370237, 5.560190, 4.983513, 5.839997, 8.493283, 1.876791, 12.729782, 5.444960, 0.933143, 8.609145, 6.518254, 8.055081, 0.387510, 1.105077, 12.031802, 10.417392, 6.640981, 2.699233, 4.454254, 2.998483, 2.489118, 2.949972, 10.079552, 7.586542, 2.229073, 10.081989, 6.126325, 5.558435, 7.993130, 6.084617, 1.812969,  
2004-04-20, 6.814434, 15.241838, 4.909646, 10.928890, 7.839428, -1.927535, 5.094413, 7.007005, 6.320246, 6.789550, -1.962475, 10.095695, 3.192771, 1.915881, -3.766790, 10.887999, 6.416112, 7.520182, 1.919192, 12.835151, 5.672082, 4.430420, 3.711013, 1.757469, 9.099782, 8.450484, 8.612584, 10.055193, 6.352054, 8.322376, 7.821385, 7.131956, 4.015715, -0.058897, 0.531444, 12.827592, 4.049028, 7.608445, 3.080776, 10.552541, 14.669531, 10.420816, 3.647304, 4.805981, 2.282286, 2.789960, 11.661427, 7.266860, 1.009759, 7.016434, 5.806435, 4.711369, 5.772048, 9.378351, 2.857222, 12.724684, 5.776649, 1.606631, 8.877269, 5.664799, 8.294686, 0.641077, 0.967906, 12.227946, 10.897297, 7.475010, 2.067831, 4.418639, 3.335217, 2.851926, 2.827718, 10.107226, 7.886693, 2.901179, 9.830066, 6.153005, 5.388533, 8.814811, 6.157966, 2.478643,  
2004-04-21, 6.906166, 16.077339, 5.176987, 11.716568, 8.459971, -1.471393, 5.546156, 6.968102, 6.591182, 6.550390, -2.433701, 9.682342, 2.733670, 2.197529, -3.493389, 10.600548, 6.489690, 8.052714, 2.234099, 13.310094, 5.483196, 4.916133, 4.000352, 2.254318, 9.746169, 8.987623, 8.669284, 10.137061, 6.063585, 8.384221, 8.171073, 6.359659, 4.068700, -0.160910, 0.857490, 12.674517, 4.098180, 7.539384, 2.849922, 10.512350, 14.279063, 10.768157, 3.883412, 3.978046, 4.827208, 3.522445, 11.583167, 6.870641, 1.799747, 6.221430, 5.671015, 4.355150, 5.669247, 12.099832, 2.910918, 12.922040, 5.592762, 1.798237, 9.027850, 5.723357, 8.750517, 0.515667, 0.240095, 12.092812, 11.264896, 7.831265, 1.684619, 4.101776, 2.488750, 2.648364, 3.099603, 9.237413, 8.035904, 2.922186, 9.149664, 6.173965, 5.688026, 8.778994, 6.221297, 2.755432,  
2004-04-22, 6.902052, 15.641528, 5.709894, 11.299496, 8.331174, -1.404322, 5.038839, 6.858833, 7.651559, 6.572142, -1.686394, 9.550273, 2.495082, 2.818377, -2.319884, 10.108490, 7.784588, 7.924401, 1.575927, 13.456502, 5.892526, 5.032602, 3.455177, 3.626230, 10.412875, 9.256681, 8.029961, 10.889917, 6.167443, 9.125095, 8.095260, 5.453059, 3.643096, -0.584213, 0.267744, 12.959119, 4.438510, 7.777845, 2.187785, 10.374639, 14.613786, 11.010609, 4.064363, 4.037412, 5.448281, 3.685068, 12.152278, 7.064539, 0.956491, 6.112923, 5.749621, 3.500328, 5.714006, 12.832764, 2.844849, 12.514412, 5.370446, 1.868841, 9.560197, 6.474072, 9.029169, 0.015649, -0.058290, 11.856811, 11.360450, 7.762061, 1.935647, 4.735675, 2.948393, 2.981953, 2.920370, 9.845856, 8.279315, 1.878298, 9.391697, 5.268948, 5.332519, 9.079608, 5.776942, 2.319764,  
2004-04-23, 7.184710, 15.603464, 5.152203, 11.037747, 8.111362, -1.249439, 5.184111, 7.388089, 7.576109, 6.820748, -2.395072, 9.634008, 2.075913, 3.096083, -2.270126, 10.421311, 8.247894, 8.240510, 2.767527, 12.892110, 6.135180, 5.118503, 3.727557, 2.807615, 10.654718, 9.339785, 8.320040, 10.697140, 6.579428, 9.231951, 7.316019, 5.489849, 3.777913, 0.021152, 0.344011, 12.363183, 4.991607, 9.088407, 1.814300, 10.224892, 15.252175, 10.451652, 3.589050, 4.095068, 5.340564, 3.843245, 12.191405, 8.094895, 0.951925, 7.168542, 5.696417, 4.115157, 6.014425, 13.404461, 3.920956, 13.573076, 5.655046, 2.094728, 10.026247, 6.439025, 8.897887, 0.502305, 0.098707, 12.450731, 10.981251, 7.757187, 2.158767, 5.076047, 3.019795, 2.646321, 2.536137, 11.430882, 7.711710, 1.662934, 9.175192, 5.159868, 5.032690, 8.575855, 5.559864, 3.520089,  
2004-04-26, 7.240292, 14.656502, 4.852887, 10.620857, 8.614196, -0.498082, 5.440397, 7.575145, 6.914724, 6.894605, -0.986677, 9.990299, 1.728329, 3.174885, -2.046177, 10.537844, 7.692301, 7.998101, 2.387928, 12.853017, 6.129018, 5.383107, 3.923162, 2.170718, 10.712824, 9.513892, 8.189612, 10.690713, 7.605116, 9.386963, 7.510724, 5.758669, 4.409840, -0.304830, 0.101622, 12.053486, 4.465490, 9.161881, 1.683989, 10.033272, 16.074156, 11.014992, 4.204406, 3.755808, 5.538598, 3.493943, 12.367646, 10.409553, 0.847319, 6.864262, 5.909587, 4.151480, 5.796859, 13.797515, 3.397697, 13.886939, 6.256928, 2.426518, 10.485044, 7.011271, 8.442335, 1.114286, 0.383090, 12.662132, 11.125943, 8.538425, 2.242318, 5.096795, 3.747921, 2.715456, 3.739001, 10.518099, 7.384854, 1.716006, 9.285321, 4.674217, 4.017752, 9.028605, 6.033281, 2.773882,  
2004-04-27, 7.701259, 14.651317, 4.208245, 10.367700, 8.361951, -0.720921, 5.064286, 7.268932, 7.261472, 6.591103, -0.686692, 10.458179, 1.099302, 2.655383, -1.892302, 12.132855, 7.294512, 7.103501, 2.626773, 14.367129, 6.739719, 4.763117, 5.422725, 1.704054, 10.913692, 10.287918, 7.293425, 10.510873, 7.674500, 9.966267, 7.801104, 5.826863, 4.197984, -0.512868, 0.884507, 11.981572, 4.527262, 8.912063, 1.214390, 9.385924, 16.941497, 10.328542, 4.276680, 3.366258, 5.532470, 3.213226, 12.096213, 10.177096, 2.073607, 7.242557, 6.537072, 4.703058, 6.271339, 13.819985, 3.671089, 12.731842, 5.598662, 2.619074, 10.335148, 6.517070, 7.921097, 0.879277, -0.273722, 12.720946, 11.441741, 7.613253, 2.672673, 5.164562, 3.985661, 2.476725, 4.019194, 10.119149, 7.192907, 2.024179, 10.372499, 3.945406, 3.811884, 9.414562, 6.479594, 2.664340,  
2004-04-28, 8.964716, 14.953174, 4.262966, 10.543444, 7.567876, -1.079300, 5.190209, 7.730022, 7.192633, 6.776770, 0.021019, 9.780593, 1.819740, 2.835110, -2.409886, 12.378294, 8.688956, 8.540473, 2.416160, 14.692138, 6.795441, 5.385447, 4.991583, 2.273857, 11.187505, 9.894515, 6.041558, 10.809356, 7.940316, 9.055364, 7.778714, 5.500209, 3.964628, -0.787077, -0.292583, 11.604895, 4.288050, 8.995310, 0.588541, 8.509492, 17.012849, 9.877336, 4.298578, 3.980291, 5.723940, 2.008966, 11.901340, 11.097543, 2.333721, 6.540863, 6.699600, 4.596102, 5.909813, 13.859695, 3.362491, 13.431192, 4.918829, 2.509698, 10.313611, 6.717936, 7.810854, 1.209082, -0.294435, 12.057786, 11.370195, 7.994199, 3.369884, 4.685442, 4.039584, 2.669375, 3.998890, 10.184843, 7.274441, 1.952674, 10.125465, 4.590248, 4.403266, 9.359514, 6.562971, 2.064029,  
2004-04-29, 8.853493, 14.930736, 4.816565, 10.410338, 6.727402, -0.419240, 5.250267, 8.491440, 6.914763, 6.643714, -0.807503, 9.557841, 1.839844, 2.869617, -1.667358, 12.354953, 8.745318, 8.961667, 3.111629, 14.425570, 6.666849, 5.364877, 5.321846, 1.982734, 11.503391, 10.116151, 6.276698, 10.576057, 8.049199, 10.334706, 7.586062, 4.846631, 3.985157, -0.613377, 0.201254, 11.288018, 4.017709, 8.859490, 1.083882, 8.486954, 16.590454, 9.592506, 4.667791, 4.691061, 5.592196, 2.614936, 11.650731, 11.838855, 2.760441, 6.894021, 6.982588, 4.071967, 5.438624, 13.383387, 3.112811, 14.172828, 4.981421, 1.313646, 10.618466, 6.773276, 6.672339, 1.491441, -0.029997, 12.105251, 12.098357, 8.650262, 3.151366, 4.821615, 4.155080, 2.996295, 4.246140, 9.885978, 7.461299, 2.911961, 9.664778, 4.680070, 4.399248, 10.023871, 6.391452, 2.124380,  
2004-04-30, 9.565199, 16.332578, 5.563492, 10.954046, 7.321864, -0.758328, 4.826508, 8.455729, 6.856831, 8.927298, -0.571680, 9.101658, 1.833932, 3.003733, -1.612864, 12.377138, 8.781808, 9.135172, 3.847024, 14.830632, 6.900487, 5.221927, 4.946158, 1.749346, 11.680944, 10.366996, 6.611004, 10.632384, 7.384905, 9.779153, 7.891800, 3.987783, 3.767202, -0.554085, -0.172828, 10.998622, 4.576937, 8.914942, 2.269709, 8.451245, 16.742459, 10.449619, 6.076821, 4.584118, 5.861277, 2.668820, 11.088552, 12.465438, 2.917208, 7.176658, 6.580923, 4.005153, 6.190615, 13.129459, 2.873156, 13.897035, 5.211367, 2.288657, 10.819163, 6.836412, 6.651518, 1.387847, 0.191679, 12.366764, 12.155459, 9.695879, 4.121932, 4.876659, 5.425488, 3.076944, 3.950157, 9.815432, 6.944776, 3.253091, 10.224105, 5.426651, 4.187414, 9.495031, 6.033579, 2.386054,  
2004-05-03, 9.319972, 16.908756, 5.289844, 11.128343, 7.890232, -0.682841, 5.042998, 9.164835, 6.566994, 8.352633, -0.519469, 9.134009, 1.768576, 2.819617, -0.810240, 12.058069, 8.457997, 9.130972, 2.750368, 14.980002, 6.364804, 4.110751, 5.730347, 0.915869, 10.548221, 10.451355, 6.348771, 10.991920, 7.435633, 9.970374, 7.570639, 3.154602, 3.700583, -0.237430, 0.064504, 11.687220, 4.630208, 8.658800, 1.887905, 8.718978, 17.285437, 10.150036, 5.827354, 4.615129, 5.546159, 3.189019, 10.751449, 12.523759, 2.947725, 6.927558, 5.748160, 3.255397, 6.251243, 13.013896, 3.272358, 14.162728, 5.282230, 1.480609, 11.492388, 6.662833, 6.440436, 2.363572, 0.906249, 11.479102, 11.236741, 9.723457, 3.526355, 4.603935, 6.795642, 3.364514, 3.824991, 9.873098, 9.234806, 2.939765, 11.564413, 5.206652, 4.259451, 9.488674, 5.849245, 2.718115,  
2004-05-04, 9.180054, 16.901968, 5.357735, 10.633937, 7.226915, -0.718948, 5.374320, 10.018602, 6.847566, 7.870575, -0.723625, 8.851105, 2.494392, 2.448457, -0.906642, 12.115150, 8.833907, 8.902231, 2.483173, 15.239058, 6.817262, 3.924656, 5.968564, 0.845140, 10.085766, 9.588351, 6.138289, 10.618571, 8.088303, 10.277175, 8.878681, 2.936539, 3.934227, 0.421640, -0.555400, 11.857605, 3.983237, 9.704499, 1.153412, 8.007624, 18.512641, 10.186997, 4.991351, 5.361247, 5.065301, 2.432851, 10.167160, 12.695420, 2.431850, 6.996505, 5.492717, 2.439711, 6.713040, 13.312713, 3.860667, 13.922370, 5.337515, 1.178531, 11.420810, 6.518122, 6.720675, 1.613453, 0.541996, 12.157923, 10.982174, 10.072837, 3.065770, 4.079761, 7.365834, 2.846551, 3.692106, 10.016345, 9.513170, 3.018064, 11.709865, 5.374178, 3.988332, 10.773099, 5.322695, 2.852034,  
2004-05-05, 9.240561, 16.977347, 5.098585, 10.986216, 7.375213, -0.301057, 6.176076, 10.193791, 7.456242, 7.436267, -0.503487, 8.906554, 1.755578, 2.343804, -1.718363, 11.998977, 8.721134, 8.456859, 1.849478, 15.298817, 7.547424, 3.444710, 6.029066, 0.905302, 10.150861, 8.431065, 6.679629, 10.219259, 8.639588, 10.146220, 8.939020, 3.670069, 3.928192, 0.260006, -0.340270, 11.914585, 3.695388, 9.365876, 3.319431, 8.089778, 18.871705, 11.619033, 5.045795, 5.552405, 4.953318, 3.039738, 10.532339, 12.949329, 2.532152, 7.344224, 5.098881, 2.128854, 6.410053, 13.799783, 4.004310, 13.217942, 4.781788, 1.236298, 10.471069, 6.299523, 6.785791, 3.789322, 1.224738, 12.389554, 11.043679, 9.266224, 2.753013, 4.101008, 7.745905, 3.472806, 4.059172, 9.334789, 9.104324, 3.013405, 11.996099, 5.266620, 3.569654, 11.321742, 5.114244, 2.848075,  
2004-05-06, 10.016251, 17.048720, 4.996440, 11.715896, 6.459956, -0.597831, 6.256836, 10.245845, 7.435267, 8.138707, -0.293882, 8.335660, 1.392611, 2.565205, -0.897294, 11.680172, 9.256523, 8.236792, 2.202484, 14.556536, 8.014855, 3.502037, 5.782825, 1.088376, 9.343676, 8.406068, 6.421936, 11.698034, 9.377318, 9.695761, 8.140715, 3.896985, 4.370285, 0.402286, -0.647888, 12.381256, 6.275469, 9.655048, 3.339832, 8.353144, 18.093920, 11.202326, 3.980370, 5.444665, 5.008107, 3.313019, 9.735530, 13.237158, 1.710634, 7.103968, 5.610272, 3.602527, 6.335474, 13.857752, 4.325660, 14.003499, 5.790176, 1.304483, 10.761920, 6.998389, 7.400271, 3.147551, 1.737620, 12.042643, 10.572870, 10.353212, 3.014858, 3.920034, 7.524785, 3.699290, 4.781182, 9.581127, 8.874615, 2.889367, 11.705777, 4.614489, 3.091347, 11.380199, 4.878979, 2.461933,  
2004-05-07, 9.784622, 16.966684, 5.252269, 12.067311, 6.828941, -0.334197, 5.713789, 10.592636, 7.897072, 8.423417, -0.658297, 8.357052, 1.976057, 3.088321, -1.230649, 11.117844, 10.399718, 8.590652, 2.280222, 15.433979, 7.236247, 3.735234, 5.894462, 1.359815, 8.935463, 7.962725, 7.082142, 12.267730, 10.798832, 9.207728, 7.508382, 4.637980, 3.152524, 1.707156, 0.060694, 14.002867, 6.505376, 9.618955, 2.620311, 9.372654, 17.786826, 11.346976, 5.331742, 5.710090, 4.839091, 3.447713, 8.944519, 14.363649, 1.401989, 7.243605, 6.898429, 3.928420, 6.646929, 13.351202, 3.792482, 13.979820, 6.358934, 1.369804, 10.508440, 7.413599, 7.422196, 3.373323, 2.170395, 14.441835, 10.647344, 9.707942, 3.536811, 4.009280, 7.767045, 4.025488, 5.045846, 9.930054, 8.504233, 2.037085, 11.981545, 4.858528, 2.564478, 11.417573, 5.171576, 2.570066,  
2004-05-10, 9.761820, 16.907837, 5.412837, 12.312607, 6.956980, 0.089764, 5.912525, 10.373754, 7.919731, 7.877488, -0.471541, 8.413618, 2.580237, 3.522238, -1.433347, 10.774858, 9.846500, 8.795428, 2.363872, 14.263191, 6.688194, 3.484653, 6.221652, 1.596262, 9.708987, 7.721085, 6.803683, 11.963216, 11.148309, 8.565237, 7.544457, 5.439453, 2.903351, 1.759897, 0.681436, 14.380760, 6.720177, 9.684351, 3.607898, 10.264896, 17.854076, 11.341940, 4.973412, 5.760026, 4.911578, 3.571699, 10.516539, 14.599835, 1.966789, 8.275685, 6.468034, 3.284580, 7.650386, 13.651831, 4.119860, 14.464670, 5.970203, 1.610804, 11.372716, 8.011884, 7.727385, 3.581807, 1.433865, 14.501930, 10.509465, 8.917075, 3.250197, 4.063216, 7.579698, 4.537754, 5.488003, 9.528272, 7.805695, 2.071324, 12.278541, 4.605235, 1.690227, 11.155546, 6.582629, 2.670503,  
2004-05-11, 9.730333, 16.183588, 5.754714, 12.615956, 6.820086, -0.119098, 5.906376, 9.605259, 8.196254, 8.757532, -0.407364, 8.689889, 2.231268, 3.768355, -0.821872, 10.770595, 9.172667, 9.401409, 2.545978, 15.018058, 6.888762, 3.916173, 6.200919, 1.490988, 9.346108, 8.094441, 6.658781, 11.783005, 9.974549, 8.454422, 7.786761, 4.970356, 2.445538, 1.816291, 0.916301, 14.634392, 6.334936, 9.987467, 3.802675, 10.616001, 16.849498, 11.398657, 5.222979, 4.997620, 5.078634, 4.053419, 11.110707, 14.639816, 0.932592, 8.313460, 6.364558, 3.578094, 7.353678, 13.178601, 3.731149, 13.527036, 5.678126, 1.891608, 11.724003, 7.492715, 7.293653, 3.109899, 1.120771, 13.925394, 11.665770, 9.071641, 4.277337, 4.244480, 7.544287, 4.992104, 5.481878, 9.585069, 7.856621, 2.323308, 11.779017, 4.531920, 1.849971, 11.926793, 6.472188, 2.422495,  
2004-05-12, 10.042080, 15.589808, 5.582893, 12.414658, 7.428606, 0.211984, 5.630974, 10.185719, 8.337315, 8.447954, 0.296539, 8.584253, 2.777090, 4.105583, -0.217955, 10.189930, 9.849938, 9.756944, 2.254822, 14.995608, 6.594153, 4.172711, 6.726917, 2.728901, 9.421712, 7.966078, 6.654676, 12.058964, 9.661506, 8.000726, 8.495406, 4.525297, 2.703412, 1.469921, 1.076995, 15.272896, 6.330127, 8.825966, 4.360747, 11.339231, 17.143630, 11.608728, 7.841069, 4.240761, 5.290558, 5.142171, 11.409058, 16.294017, 1.475234, 8.784220, 6.471851, 3.146810, 9.652464, 13.237685, 3.710902, 14.277040, 5.468971, 2.320488, 11.502883, 7.471733, 6.804834, 2.722773, 1.241968, 14.231303, 11.950328, 9.364516, 4.256983, 4.838327, 7.779847, 3.927222, 5.034650, 10.675229, 8.183400, 2.841756, 11.854303, 4.568389, 1.893113, 11.965842, 6.849095, 3.030921,  
2004-05-13, 9.465234, 15.158276, 5.877455, 13.922888, 7.508520, 0.629857, 5.198981, 9.919557, 7.532499, 8.426786, 0.581484, 7.788548, 2.189205, 4.367637, 0.493693, 10.431285, 10.199721, 8.476333, 2.440344, 14.755641, 6.573347, 5.262712, 6.722809, 2.749873, 9.089667, 8.491419, 6.264865, 12.172002, 9.636226, 7.963326, 8.474229, 4.714939, 2.647763, 0.677093, 0.426272, 15.635500, 6.675681, 8.696734, 4.293748, 11.700329, 17.364535, 11.670580, 8.969453, 3.998485, 5.809053, 5.121649, 11.763805, 16.288757, 1.060236, 8.644988, 5.817255, 3.024323, 9.355043, 12.978540, 3.237203, 13.690502, 4.816814, 1.282704, 11.228617, 7.088376, 7.324525, 3.408204, 1.010275, 13.962658, 12.186168, 9.479934, 3.985871, 5.325937, 8.659095, 4.231624, 5.780475, 10.697083, 7.086151, 3.831473, 11.048020, 3.742331, 1.841849, 12.901233, 6.722211, 2.572540,  
2004-05-14, 10.004288, 15.246298, 5.847082, 14.479137, 8.110843, 0.887701, 5.489701, 10.252586, 7.493405, 9.196698, 1.072591, 7.038053, 2.219507, 4.695937, 0.458893, 10.994521, 10.761776, 8.084754, 2.867509, 15.075793, 6.680852, 5.715178, 6.175044, 2.943634, 9.178886, 9.228143, 5.643500, 12.236046, 9.084190, 8.000992, 9.003873, 5.062045, 3.344805, 0.018357, 1.778203, 16.460215, 7.269856, 7.825823, 4.037215, 12.550217, 17.995519, 11.437552, 9.596499, 4.263504, 6.508069, 5.593100, 10.583546, 16.355151, 1.339519, 9.229094, 6.095854, 2.770912, 9.621492, 13.647907, 3.472377, 13.507511, 5.600037, 2.599016, 10.773731, 6.978984, 7.559603, 4.088061, 0.587720, 14.543905, 12.164270, 9.989133, 6.573180, 5.412079, 8.967798, 4.759742, 5.801362, 11.056828, 7.862523, 4.093739, 10.816291, 3.736308, 1.912484, 12.967993, 6.035145, 3.049613,  
2004-05-17, 10.067094, 14.390156, 6.581497, 13.771266, 7.014329, 0.558895, 6.090642, 9.881725, 6.705694, 9.558660, 0.798442, 7.875187, 2.616172, 4.768325, 0.001213, 10.876217, 10.542559, 8.116803, 2.151278, 15.365461, 6.377956, 5.182885, 6.445610, 2.529163, 9.320904, 8.773333, 6.409414, 13.036516, 9.858770, 7.753831, 8.721307, 5.222323, 2.928718, 0.087727, 1.956395, 16.315092, 7.049714, 8.352302, 4.682627, 12.846542, 18.136941, 10.708410, 8.917545, 4.731107, 6.450358, 5.637827, 10.648935, 16.152874, 1.302677, 9.760581, 5.551306, 3.134717, 9.336430, 13.701593, 3.049212, 12.990382, 5.472884, 2.668857, 11.088529, 7.741320, 8.957493, 4.189985, 0.485047, 14.905195, 11.782697, 9.933796, 6.711809, 5.494620, 9.158577, 4.809229, 5.271187, 11.233670, 8.065299, 4.374890, 10.969553, 2.886555, 2.138468, 13.544166, 6.152856, 3.013928,  
