2004-03-19, 8.551984, 3.863623, -1.612649, 9.302379, -1.779817, 3.136096, 12.706964, 16.414881, 2.449194, 2.191207, 8.337475, 3.187623, -1.913060, 2.161626, 4.923413, 6.073068, 3.908113, 4.478504, -1.340573, 5.044877, 3.206919, -0.998657, 2.443696, 4.860491, 6.648367, 8.154911, 4.393983, 3.466862, 4.597169, 7.537195, 0.217005, 5.287018, 2.535943, 6.381223, 3.929674, -2.612545, 11.373189, 6.989651, 11.233000, 6.434929, 1.819653, 0.857903, -5.576983, 6.237116, -3.872176, 6.709616, 7.269145, 3.511541, 3.376050, -1.153539, 0.230480, 7.433940, 0.430153, 0.218836, 0.797787, 8.711873, 2.004468, 0.109336, 5.059589, 11.607756, -2.838713, -0.591102, -1.850999, 10.120021, 0.381258, 3.054645, 0.389762, 3.585940, 2.567862, 4.237521, 6.044831, 2.113869, -0.048852, 1.099604, 3.671434, 1.793480, 2.587168, 5.043212, -0.954032, 6.488946, -1.664188, 2.087089, 5.014903, 2.809354, -0.570409, 3.121390, 6.311133, 1.431484, 11.201112, 0.444510, 4.915451, 4.319766, 8.209848, 4.251954, -0.155533, 6.118639, 5.436526, -2.691208, 5.056806, 3.124716, 2.648603, 1.820531, 5.763676, -0.195324, 9.750771, 0.369074, 1.820388, -0.711903, 3.105952, 6.521298,  
2004-03-22, 9.276310, 4.045465, -1.286517, 8.977018, -2.146503, 3.407635, 12.193482, 16.669693, 2.066720, 2.779248, 8.422307, 2.772169, -1.932206, 2.222036, 7.534049, 6.145274, 2.904043, 4.514954, -2.027505, 4.920135, 2.693513, -1.237802, 2.235831, 4.895678, 6.702693, 7.309850, 4.320817, 4.016234, 4.943885, 7.642497, 0.542031, 7.906701, 2.043094, 7.027487, 3.996689, -0.189413, 11.734397, 7.210608, 10.959399, 6.399896, 2.594362, 0.485358, -6.234419, 6.272765, -4.437715, 6.848739, 7.866626, 4.192078, 3.346395, -1.101937, 0.456305, 6.774907, 0.426288, -0.285782, 0.567110, 8.832555, 2.697142, 0.418651, 5.055546, 11.428117, -2.190392, -0.570808, -1.694712, 11.039991, 0.658665, 3.347506, 1.049775, 3.847586, 2.351916, 4.259411, 5.931804, 1.975329, -0.529277, 1.339961, 3.806596, 2.411874, 1.390212, 6.324453, -0.266807, 6.786036, -1.223170, 2.156581, 4.369265, 1.957735, -0.518848, 2.803087, 6.274884, 0.896364, 11.354907, 1.054709, 4.056039, 4.363953, 7.642607, 3.729543, -0.390344, 6.190876, 4.954945, -2.913900, 4.442505, 2.518012, 2.728980, 1.889842, 6.213576, 1.148239, 9.811594, 0.616855, 1.517299, -0.920013, 2.890796, 6.204216,  
2004-03-23, 9.633568, 4.025157, -0.003596, 9.182523, -1.838694, 3.484558, 12.252396, 16.852969, 3.311655, 1.976190, 8.587711, 2.351867, -2.615019, 1.686183, 7.360967, 5.902360, 2.568665, 4.174326, -1.952984, 4.969698, 2.943732, -1.186588, 2.742190, 5.229686, 6.971284, 7.369320, 3.505713, 3.164188, 5.049745, 7.968626, 1.203045, 8.672920, 2.374043, 6.667474, 3.827724, 0.094151, 11.819385, 6.551470, 11.128673, 7.513200, 3.026200, 0.274739, -7.011124, 6.051001, -3.487055, 8.148003, 8.320655, 4.188068, 3.625528, -1.680226, 0.945105, 9.431611, 0.165957, -0.660158, 0.333372, 9.338744, 1.655537, 0.728922, 5.110024, 11.902113, -1.672401, 0.033223, -1.434785, 11.002130, 0.448616, 3.942201, 0.689326, 4.358976, 2.041325, 4.487617, 5.823676, 1.660563, -0.548693, 0.819824, 4.068798, 2.376410, 1.077252, 6.841806, -0.214742, 7.498578, -1.461773, 2.698996, 4.698462, 2.217554, -0.802022, 2.926300, 7.088894, 1.559708, 11.709482, 1.107112, 4.351746, 4.434996, 7.680161, 4.310694, -0.162087, 6.754711, 4.341240, -2.638001, 4.896441, 2.283399, 2.911735, 3.261475, 6.983623, 1.325328, 10.168462, 1.229533, 1.764651, -1.568299, 2.149125, 6.505944,  
2004-03-24, 9.671817, 4.095968, 0.426234, 8.992715, -1.139192, 4.040920, 12.398412, 17.073325, 3.774990, 1.319678, 9.247380, 2.851617, -2.200760, 1.091591, 7.636058, 7.190116, 2.285963, 3.918087, -2.635653, 5.333518, 2.659996, -1.126297, 2.808438, 4.761522, 6.993748, 7.332711, 3.066864, 2.650995, 5.614522, 8.423085, 1.431061, 9.298259, 2.269547, 7.364888, 4.131834, -0.262890, 11.915416, 6.854269, 11.096795, 7.885836, 3.258324, 0.153998, -6.941951, 5.729185, -4.054860, 8.013238, 7.951807, 4.064344, 3.388380, -1.614005, 0.666879, 9.769730, 0.873913, -0.132700, 1.553410, 10.805705, 1.622077, 0.908119, 4.725858, 12.220030, -1.708148, 0.758462, -1.168566, 11.301941, 0.273991, 4.137607, 1.113145, 4.061918, 2.075565, 4.716322, 6.103483, 1.539841, -0.651744, 1.334038, 4.811020, 3.361649, 1.154511, 7.178803, 0.099997, 7.783685, -1.243271, 2.878799, 4.760372, 2.539091, -0.865707, 3.004589, 6.552268, 1.295610, 11.329456, 0.512279, 3.818435, 4.083703, 7.545979, 4.541996, -0.438461, 6.902356, 3.669502, -3.194911, 4.829097, 2.042853, 2.087176, 3.043186, 7.759252, 0.662350, 10.258563, 0.567183, 1.397299, -0.866281, 2.201159, 7.805026,  
2004-03-25, 10.129137, 3.970626, 0.633636, 9.524890, -1.746995, 4.362383, 12.654456, 17.846757, 3.722779, 1.632733, 9.188185, 2.336224, -1.532242, 0.817391, 6.969249, 7.080619, 2.478255, 3.564567, -2.359038, 5.411874, 2.588045, -1.400002, 3.354314, 4.540957, 6.429284, 7.496453, 3.354406, 2.764949, 6.222262, 8.391983, 1.426474, 9.192032, 2.522020, 7.702616, 4.359761, 0.242455, 11.993037, 6.935545, 11.379903, 7.660706, 3.027072, 0.410623, -5.810380, 5.971464, -4.226359, 9.417023, 7.289596, 3.383445, 2.389332, -1.477934, 0.896198, 9.190620, 0.744806, 0.573145, 1.044522, 12.105581, 1.410017, 0.888423, 4.805906, 12.084906, -1.568661, 0.707769, -0.217443, 11.043454, 0.763597, 4.209609, 1.092143, 4.749391, 1.664589, 4.195408, 6.194604, 2.085747, -0.604813, 1.421064, 5.134862, 3.422768, 1.782039, 7.400150, 0.325528, 8.157258, -0.742893, 3.012622, 4.722286, 2.732455, -1.075271, 3.643595, 6.897840, 3.815981, 10.857435, 0.654917, 4.056337, 3.795576, 7.286194, 5.287592, -0.136814, 6.924806, 3.502641, -3.174582, 4.143195, 2.276686, 2.512868, 3.758147, 7.279835, 0.996023, 9.537135, 0.823458, 1.161632, -0.814225, 3.184711, 8.079746,  
2004-03-26, 10.907510, 4.724411, 1.814182, 9.519937, -1.548838, 4.305835, 12.423263, 17.870815, 3.917772, 1.163371, 8.966634, 2.658134, -1.836180, 0.956825, 7.082138, 7.607930, 2.187292, 2.958992, -2.793440, 5.528893, 2.804162, -1.272601, 2.812526, 4.804106, 6.591647, 7.811309, 3.943182, 2.024134, 6.556397, 8.137071, 1.505894, 9.060554, 2.598284, 8.160765, 4.603206, 0.950951, 12.349644, 7.172668, 10.913968, 7.031179, 3.796921, -0.036101, -6.245368, 5.588927, -3.546294, 9.162716, 7.429476, 2.291684, 2.522518, -1.880855, 0.793131, 9.492372, 0.534577, 0.342983, 1.175082, 12.250432, 1.590426, 0.987213, 4.679709, 11.968763, -2.254005, 0.962144, 0.562947, 11.350326, 2.073162, 4.437706, 1.117558, 4.682142, 2.230852, 4.267675, 6.461916, 1.574191, -0.939152, 0.996790, 4.649327, 3.128375, 2.561636, 6.697425, 0.545123, 7.312178, -1.356640, 3.693164, 5.092999, 3.461933, -1.894712, 3.399850, 6.788727, 3.565206, 11.172384, 0.965918, 4.608838, 3.333793, 7.232217, 5.740165, 0.092024, 7.295402, 3.682929, -3.100933, 4.775863, 2.602354, 2.669257, 3.538808, 6.833137, 0.198186, 9.839845, 0.246748, 1.315959, -0.288945, 3.707524, 7.949607,  
2004-03-29, 11.104815, 5.374086, 1.691587, 9.831171, -2.388027, 5.049123, 12.161969, 17.728886, 3.861465, 0.411849, 8.559828, 2.693949, -1.954379, 1.100093, 7.136685, 7.538846, 1.368537, 4.297090, -3.184813, 5.255335, 2.997428, -1.628989, 2.873320, 5.274134, 7.315471, 8.150441, 3.724340, 2.605332, 6.723785, 7.655972, 0.799143, 9.524479, 2.314269, 8.871868, 5.157175, 0.743777, 13.720004, 7.520253, 10.407370, 6.185666, 4.279688, 0.232319, -6.034133, 5.352455, -3.463460, 9.493452, 7.846358, 2.226035, 2.715850, -1.806222, 1.142475, 10.273274, -0.123227, 0.441239, 2.634992, 12.409728, 1.665997, 2.215202, 5.425661, 12.278192, -1.846415, 2.274290, 0.752000, 11.427555, 2.641701, 5.072163, 0.492307, 4.144851, 2.126502, 4.322107, 6.483650, 2.120283, -1.135210, 1.049163, 4.428998, 2.777541, 2.872372, 6.675264, 1.168871, 6.857190, -1.920880, 4.197714, 4.448325, 2.614427, -1.615916, 3.594837, 6.926709, 4.005755, 10.294157, 0.753344, 5.138867, 3.922452, 6.385116, 5.380104, 0.273622, 6.912674, 3.558084, -2.833150, 3.553370, 2.826933, 2.081989, 3.186243, 6.729306, 0.477725, 9.338152, -0.037879, 1.582707, -0.010765, 3.982576, 9.397931,  
2004-03-30, 10.872967, 4.529798, 1.752254, 10.120338, -1.119421, 5.111792, 12.407643, 20.249839, 3.643769, 0.201383, 8.105691, 2.807951, -1.933789, 1.182778, 7.265093, 8.273941, 1.823156, 4.063511, -3.316164, 5.587327, 2.780577, -1.413522, 3.732749, 5.380328, 7.290731, 8.303919, 3.966302, 2.681659, 6.718959, 8.555357, 0.636901, 9.295929, 2.191072, 8.952856, 4.314625, 1.064565, 13.809050, 7.659180, 9.611516, 6.708570, 4.065683, 0.252781, -5.728761, 5.651764, -4.236940, 10.048230, 7.815421, 2.660887, 2.366087, -2.172809, 0.563940, 9.898134, -0.159537, 0.712525, 2.893344, 12.075118, 0.479789, 3.586590, 6.176928, 12.366110, -0.529521, 2.304617, 0.816965, 11.125320, 5.195565, 5.132153, 0.990031, 3.902986, 1.469023, 4.838800, 6.565041, 2.150563, -0.396463, 1.225178, 3.326196, 2.036635, 3.014648, 6.729603, 1.359651, 6.920376, -2.016203, 4.940855, 4.745065, 2.400297, -0.690206, 4.460294, 6.450996, 3.243601, 10.437953, 1.071136, 4.917507, 3.977023, 6.281720, 5.135370, 0.431141, 6.985451, 3.271411, -2.698765, 3.517510, 2.534236, 1.704922, 3.328953, 6.543762, 0.742265, 9.012685, 0.471960, 1.545776, -0.792024, 4.117835, 9.041389,  
2004-03-31, 10.303901, 4.974449, 1.747652, 10.705037, -1.725986, 5.443331, 11.267550, 20.525393, 3.852799, 0.632094, 7.863583, 2.990847, -1.837762, 1.404404, 7.189914, 8.219467, 2.147381, 4.273387, -3.720620, 4.472293, 2.675666, -0.829424, 3.702992, 4.482075, 7.176375, 8.764625, 4.481233, 2.916955, 7.780606, 7.934421, 0.217864, 9.904698, 3.174528, 8.731783, 4.184637, 1.292269, 13.534136, 7.799540, 9.215838, 7.153533, 4.030200, 0.546421, -5.074665, 5.710315, -3.653817, 10.180126, 7.903598, 2.408371, 2.436865, -2.672775, 1.261698, 9.936475, -0.730624, 0.678185, 2.644797, 12.357232, 0.415303, 2.946072, 6.345999, 12.056405, 0.127620, 2.374257, 0.227456, 10.788105, 5.273819, 5.024842, 0.613005, 4.156151, 1.254523, 4.902767, 6.528706, 2.878493, -0.446575, 1.695983, 4.043120, 2.056782, 2.377667, 7.017874, 1.518876, 7.012199, -1.996200, 5.653468, 4.530104, 2.835890, -0.631483, 5.260405, 6.753508, 3.296193, 10.330618, 0.697803, 4.791176, 3.090732, 6.525266, 5.573773, 0.089483, 7.512293, 3.267437, -3.411787, 3.337550, 3.781036, 2.251716, 3.493488, 6.417241, 0.605586, 9.086892, 0.583496, 1.083144, -0.525634, 3.367267, 9.079431,  
2004-04-01, 10.479544, 6.205918, 1.696461, 10.667291, -1.044116, 6.050087, 11.116592, 20.329574, 3.907333, -0.542051, 8.568817, 3.154844, -2.246495, 1.123694, 6.964236, 7.938051, 2.201020, 5.364442, -3.782410, 3.369034, 2.445859, -0.893070, 3.891142, 4.561547, 7.141098, 9.058391, 5.354095, 3.940780, 7.969307, 7.484998, 0.277651, 9.672366, 3.205121, 9.375989, 4.117751, 1.436014, 13.296166, 7.342486, 8.971244, 6.540615, 4.006218, 0.677508, -4.567849, 5.685946, -3.981890, 10.202619, 7.960260, 3.653640, 2.305757, -3.160486, 0.639134, 10.143150, -0.074812, 0.821059, 2.872405, 12.331330, 1.234472, 2.908646, 5.555976, 12.603539, -0.035059, 2.004705, 0.313531, 9.618150, 6.097155, 7.273761, 0.510227, 4.103749, 1.361382, 4.957165, 5.620665, 3.057693, -0.372519, 1.660767, 4.225276, 2.091028, 2.061659, 6.222859, 1.589068, 7.255973, -2.059119, 5.852705, 4.788158, 2.879449, -0.139325, 5.866108, 5.843551, 3.509522, 10.213022, 0.329764, 4.506941, 3.790782, 7.820596, 5.048594, 1.310302, 7.146197, 3.160431, -3.036975, 3.069673, 4.295049, 2.794636, 3.179433, 7.711258, 0.663026, 8.755863, 0.795390, 1.349278, -1.534552, 3.113013, 8.973417,  
2004-04-02, 9.190502, 5.913191, 1.098161, 10.811245, -1.093902, 5.651923, 10.534113, 20.078477, 4.238194, -0.481367, 7.773226, 3.705597, -0.835957, 1.184021, 9.254683, 8.091227, 2.257659, 5.422833, -2.612420, 4.450626, 1.250552, -1.629316, 3.030562, 4.494419, 6.483860, 9.200576, 5.566574, 3.298072, 8.241086, 7.731301, 0.298710, 10.060602, 4.067322, 9.064650, 3.617299, 2.207804, 13.530148, 7.577440, 8.670896, 6.104901, 3.968406, 1.290556, -4.443713, 6.680360, -3.350619, 10.288912, 9.273040, 3.980581, 2.781588, -3.026554, 0.124797, 10.440640, -0.435524, 0.750396, 3.190258, 11.411171, 1.304685, 3.265322, 5.600687, 12.566475, 0.065779, 2.786007, 0.623477, 9.477850, 6.282908, 6.723168, 0.248858, 3.852278, 1.565808, 5.255351, 5.786583, 3.127105, -0.308279, 1.245010, 4.247164, 2.222940, 1.523215, 6.881830, 1.158345, 7.627717, -1.975007, 5.628939, 4.676469, 3.488982, -0.919579, 5.468635, 5.361338, 3.474229, 10.278772, -0.405452, 4.592412, 4.024628, 8.279246, 5.165210, 1.577034, 7.182151, 2.689247, -3.973935, 3.170600, 4.826988, 2.977508, 3.861077, 8.458607, 0.852853, 9.524531, 1.333546, 1.379330, -0.608077, 3.725541, 9.329685,  
2004-04-05, 9.614218, 5.690201, 1.150586, 10.844102, -1.675787, 5.730515, 10.900508, 19.116372, 3.598764, -0.253319, 7.737752, 3.632913, -0.659544, 0.839474, 9.426310, 8.994248, 1.913690, 5.606466, -2.267671, 4.503833, 1.919453, -1.443812, 4.022097, 3.275210, 6.732260, 8.703070, 5.765033, 4.028165, 8.616244, 8.512351, 0.366264, 10.743380, 3.423832, 8.994654, 4.207573, 1.973901, 14.272431, 7.502042, 8.273715, 5.655031, 4.230115, 2.526025, -4.765140, 6.611894, -3.045771, 10.671168, 8.714577, 4.052699, 3.392148, -3.218481, -0.037877, 10.698270, -0.458476, 0.630754, 3.278877, 12.139600, 1.560569, 2.520951, 5.469097, 12.194145, 0.350068, 2.582577, -0.234229, 10.036223, 6.007395, 6.549773, -0.127526, 3.379138, 1.902476, 5.328126, 6.227702, 2.742100, 0.629735, 2.432728, 3.606246, 1.030234, 1.610403, 7.021177, 1.241077, 8.230707, -2.202837, 5.841972, 4.330237, 3.718462, -0.212935, 5.195233, 5.419728, 3.051056, 10.932144, -0.578592, 3.372059, 4.801932, 8.272960, 5.866937, 1.630062, 7.423639, 2.561284, -3.919109, 2.783247, 4.790687, 3.478576, 4.042915, 9.082713, 0.425251, 8.898051, 1.726773, 1.486321, -0.877667, 4.942358, 8.874452,  
2004-04-06, 9.087347, 5.711070, 1.304897, 10.664013, -2.823004, 5.430318, 11.170723, 19.377279, 4.151888, 1.882577, 7.773904, 5.023322, -0.665312, 1.336051, 9.422099, 7.888775, 1.680460, 4.953459, -1.769205, 4.285760, 1.396341, -1.272140, 3.739948, 4.531020, 7.472817, 9.253843, 5.800523, 3.673934, 8.676438, 8.621811, 0.622027, 10.273845, 4.173653, 9.168212, 5.244237, 1.348361, 14.332086, 7.574447, 8.007393, 5.801156, 4.504534, 3.269336, -4.453787, 7.273278, -2.920496, 10.600141, 7.446129, 5.141444, 3.224165, -3.046306, 0.029450, 9.575514, -1.256033, 1.204015, 3.402661, 12.252720, 1.613900, 2.754493, 5.361442, 12.269711, -0.667731, 3.172870, 0.474183, 9.998119, 6.418759, 6.191367, 0.288932, 2.774647, 2.699445, 5.201301, 6.314580, 3.219961, 1.291325, 2.301625, 3.500410, 1.105388, 1.672400, 7.093259, 0.952894, 7.737619, -2.560275, 6.137256, 3.854919, 3.257022, 0.014380, 5.425487, 5.502275, 2.285510, 11.481575, -0.696656, 4.453683, 5.131598, 9.177499, 5.629988, 1.624161, 7.728916, 4.041197, -3.750893, 2.840208, 4.478757, 4.474422, 3.580031, 8.510897, 0.360800, 8.230036, 1.561496, 2.206950, -1.592223, 4.771857, 8.895950,  
2004-04-07, 9.751604, 5.895205, 0.277413, 11.395102, -2.417786, 5.485681, 11.099352, 19.109928, 3.317392, 1.673491, 7.411380, 5.784739, -0.420084, 1.658724, 9.273644, 8.091600, 1.950136, 6.366334, -1.346964, 4.387877, 0.653310, -1.010296, 3.935576, 4.584268, 6.769616, 11.593317, 6.523736, 3.695706, 9.285304, 8.552100, 1.185768, 10.518369, 3.422734, 9.323134, 5.936166, 0.536327, 13.811200, 8.229492, 8.146949, 6.361470, 4.397781, 3.140651, -4.220984, 7.474946, -2.644616, 10.184894, 7.507474, 4.766399, 3.663263, -2.303692, 0.347963, 9.818490, -1.512002, 1.486360, 2.811197, 11.067297, 1.374928, 2.515857, 5.472635, 11.460377, -0.509559, 3.251731, -0.055886, 10.750025, 6.025674, 6.410675, 0.059420, 3.221334, 2.205811, 5.283677, 5.879791, 3.153717, 0.828678, 2.174146, 4.115240, 1.174213, 2.032317, 7.024528, 1.005245, 8.341225, -2.952587, 6.700806, 3.876120, 3.156666, 0.444287, 5.255799, 6.922539, 2.828609, 10.843901, -1.110140, 3.971293, 4.807090, 9.895287, 5.012335, 1.257316, 8.018186, 3.686921, -3.668234, 3.543185, 4.914422, 4.546882, 3.037060, 9.038889, 0.539342, 7.449823, 1.623463, 1.924018, -0.945241, 5.241740, 7.843681,  
2004-04-08, 9.788432, 5.406158, 0.602635, 12.015563, -1.273037, 5.193673, 11.759322, 18.786855, 3.563021, 1.981536, 7.376025, 6.063252, -0.628806, 1.652822, 10.128262, 8.862512, 2.554162, 5.338510, -0.823152, 4.669822, 0.527884, -1.218709, 3.970453, 4.926186, 7.499453, 10.764313, 6.312907, 4.221108, 9.016493, 8.825346, 1.292554, 10.998713, 3.557571, 9.465339, 5.689949, 0.840927, 13.870964, 8.314240, 8.339343, 6.620625, 3.915650, 2.827667, -4.837599, 8.240817, -2.517977, 9.929001, 7.534501, 4.852082, 3.393695, -2.717910, 1.525157, 10.714369, -1.357288, 1.155602, 2.957098, 11.826511, 1.394945, 2.263697, 5.256181, 12.332098, -0.489249, 3.516293, 0.537818, 10.462028, 6.070584, 7.843168, 0.188707, 3.493098, 2.515469, 4.970279, 5.142585, 2.519520, 1.541318, 1.683036, 3.262383, 1.999573, 3.405868, 6.366534, 1.056696, 9.056969, -3.435352, 6.838675, 4.508645, 2.917096, 0.208066, 4.860617, 7.204048, 2.488488, 10.725758, -1.432435, 4.654853, 4.329600, 9.341946, 5.210363, 1.481848, 8.063940, 4.030619, -3.487136, 3.769981, 4.679461, 4.307626, 2.821092, 8.397392, 0.008929, 7.974466, 2.208238, 2.037165, -1.385932, 5.139455, 8.612825,  
2004-04-12, 10.145225, 4.965213, 0.579443, 12.412094, -1.431944, 5.238230, 11.420184, 18.448728, 3.457312, 1.748151, 8.273071, 6.783487, -0.790255, 1.372645, 9.310141, 9.401692, 2.887445, 5.124770, -0.297920, 4.545526, 0.797818, 0.896515, 4.136010, 5.250385, 7.326427, 10.476279, 6.288399, 4.275515, 9.326212, 11.155645, 0.666221, 10.962177, 3.237922, 8.788471, 6.456199, 0.866279, 15.350879, 8.020449, 8.422152, 6.674937, 3.809581, 2.610295, -4.870046, 7.571520, -1.251060, 9.352748, 8.300797, 5.192141, 3.227277, -2.490975, 1.158670, 10.305417, -2.198110, 0.365230, 2.664030, 11.358708, 0.970781, 2.494104, 5.770112, 13.649880, -0.252669, 3.631208, 0.276377, 10.047299, 5.794756, 7.394125, 0.395618, 3.571818, 2.603509, 5.209401, 4.311992, 1.848729, 1.205455, 1.307443, 2.597591, 1.784823, 3.910765, 6.421691, 1.655430, 8.270796, -3.127871, 7.187964, 4.588526, 3.218539, 0.110673, 4.507893, 7.478737, 2.021561, 10.894676, -1.253603, 5.241188, 3.554556, 8.716511, 5.394564, 1.218781, 8.086634, 4.079763, -3.689429, 3.399828, 4.213745, 3.967674, 2.509077, 7.960962, -0.518686, 8.631946, 1.496596, 1.733431, -1.231020, 4.885483, 7.902165,  
2004-04-13, 10.737396, 5.336786, 0.121213, 11.911976, -1.725351, 5.756468, 10.865922, 18.443371, 3.712717, 1.879619, 8.138151, 7.119386, -0.562915, 1.641504, 9.667510, 9.424667, 3.151074, 5.179973, -0.230051, 5.418925, 0.421510, 1.389160, 4.260821, 5.768683, 7.139845, 10.024469, 6.656789, 4.999026, 8.450257, 11.419909, 0.819793, 11.650549, 3.263876, 8.535821, 7.345561, 0.860422, 14.746204, 8.504901, 7.374462, 7.472044, 3.166476, 3.118509, -4.401585, 7.325342, -0.930796, 9.817916, 8.263293, 5.252200, 3.290261, -3.215350, 1.179914, 10.327935, -2.118123, 0.609775, 1.841456, 11.420422, 1.298918, 3.038310, 5.007685, 13.327197, -1.032038, 4.895226, -0.340129, 10.520332, 6.095321, 7.207426, 1.092208, 3.197942, 2.190406, 5.400284, 4.170470, 2.291392, 1.518157, 1.208982, 2.881122, 2.325263, 3.777771, 6.494134, 4.184754, 7.811743, -2.980088, 7.543267, 3.915197, 3.444466, 0.087595, 4.383789, 8.188783, 1.784627, 10.338978, -0.730650, 5.960577, 4.102972, 8.691448, 5.612226, 2.171163, 8.744798, 3.558215, -3.884850, 3.080665, 3.663947, 3.911339, 3.007866, 6.701306, -0.377511, 9.481546, 1.656036, 2.014575, -1.841748, 4.965652, 8.386087,  
2004-04-14, 10.557480, 5.605216, -0.163058, 13.526815, -2.358033, 6.066228, 10.560351, 18.536116, 4.523844, 2.606227, 7.271716, 7.305974, -0.308127, 1.707043, 8.994775, 9.535047, 3.265583, 5.159443, -0.160854, 4.772252, -0.061176, 1.702429, 4.907620, 6.371212, 8.685824, 9.765718, 6.939663, 5.079282, 8.984313, 11.348378, 0.839700, 11.735889, 3.242428, 8.558614, 6.984478, 0.394627, 15.304536, 8.139918, 7.664474, 7.121779, 3.000424, 3.149086, -4.601075, 7.872737, -1.568592, 9.532343, 8.796428, 4.714286, 3.592797, -3.813809, 1.363486, 10.550445, -1.569734, 0.304471, 1.576625, 12.015306, 1.024155, 3.366404, 4.363535, 13.391900, -1.640500, 4.416118, -0.258622, 11.421936, 6.233643, 7.512088, 1.420073, 3.218319, 2.242461, 5.617959, 3.779363, 2.582084, 2.756402, 1.430665, 2.981864, 2.034734, 2.725206, 7.553546, 4.879940, 7.478963, -2.528841, 7.775916, 4.547960, 3.523149, -0.136420, 4.443386, 8.060308, 2.279891, 9.398458, -0.675636, 5.517313, 4.036138, 8.543985, 5.656961, 2.852912, 9.405420, 3.578663, -4.598870, 3.708346, 3.144483, 3.678767, 3.142163, 7.455452, -0.153056, 9.748304, 0.469944, 1.777657, -1.516376, 5.407471, 7.488273,  
2004-04-15, 10.594578, 5.678461, -1.327925, 14.180085, -2.094308, 6.584115, 10.273750, 18.149791, 4.583521, 3.004393, 7.576477, 6.603865, 0.111494, 2.425891, 8.712233, 9.914690, 3.777043, 5.129277, -0.369193, 4.647834, -0.158306, 1.249959, 4.663794, 6.436114, 9.031901, 9.059059, 7.235194, 5.884135, 9.288364, 11.079408, 2.065895, 12.020626, 3.026030, 8.604597, 6.437712, 1.741588, 15.277955, 8.167105, 7.633589, 6.582403, 2.363531, 3.775715, -4.195264, 8.356526, -1.365310, 9.853162, 9.381348, 3.959419, 4.366873, -3.499346, 0.895368, 10.778756, -1.247935, -0.036756, 2.266393, 12.608529, 1.691560, 3.415233, 3.816457, 13.153165, -1.676259, 4.394430, -0.099799, 11.350404, 6.254619, 6.883431, 1.687094, 4.211661, 2.295836, 6.367926, 4.423175, 2.530474, 3.469372, 1.532982, 3.765416, 2.603059, 3.362478, 8.206932, 5.436814, 8.302195, -2.279090, 7.721693, 3.722064, 3.214992, -0.006222, 5.044387, 7.602148, 2.275954, 9.492409, -0.681403, 5.272261, 4.160829, 8.772649, 5.632604, 2.476996, 9.725868, 4.282026, -4.425782, 3.176053, 3.278652, 4.382809, 3.842562, 7.191143, 0.068348, 9.805215, 0.696309, 1.748460, -0.905417, 5.063934, 7.657126,  
2004-04-16, 10.026941, 5.643676, -1.156051, 13.865380, -2.529887, 6.817571, 10.250846, 17.723292, 5.326143, 3.127848, 7.622044, 6.639637, 0.145087, 2.041334, 8.739563, 10.640830, 2.926956, 5.470234, -0.188431, 4.295826, 0.433228, 1.213149, 5.113686, 6.038756, 10.081191, 8.573858, 7.832485, 5.228178, 9.377745, 12.574751, 2.000369, 12.565696, 4.278810, 8.666604, 5.657737, 1.998575, 15.962748, 7.363553, 7.611233, 5.501392, 1.823494, 3.245347, -4.059307, 7.965379, -0.333256, 10.124356, 9.269613, 3.187125, 4.477017, -3.300051, 0.792381, 13.150884, -0.967378, 0.380080, 2.411520, 12.372500, 1.360134, 3.198473, 4.628395, 11.832928, -2.464058, 4.448565, -0.310129, 10.789736, 6.771633, 6.638827, 2.081693, 3.689452, 2.995092, 6.486006, 4.067599, 2.664148, 3.603065, 1.755375, 4.060297, 2.926686, 3.310475, 8.441017, 4.930023, 8.050675, -2.228416, 7.461483, 3.742544, 2.921937, -0.367182, 4.932426, 7.218326, 3.519614, 9.581958, -0.151132, 5.456569, 4.855855, 8.270313, 5.611986, 3.153999, 10.022231, 3.855549, -3.997149, 3.488651, 3.024616, 4.162150, 3.786295, 6.808786, 0.256471, 10.011643, 0.417559, 1.769828, -0.340908, 5.340549, 7.200675,  
