2004-06-17, 11.286283, 11.260505, 9.957651, 14.635953, 5.288051, 13.864942, 3.549639, 16.015907, 12.483964, 5.075385, -0.975869, 8.455922, 10.673738, 10.593057, 3.667206, 10.274537, 6.324705, 6.030593, 8.733046, 16.279968, 4.316720, 9.975942, 11.311370, 1.802344, 12.971948, 5.669516, 13.892260, 12.782632, 14.218812, 8.207391, 12.048469, 11.670538, 12.157870, 13.619283, 10.527627, 8.724213, 9.935785, 8.642868, 15.666023, 7.058389, 13.448448, 12.153905, 10.532465, 6.613434, 13.033094, 10.355720, 10.394017, 6.869497, 14.845172, 7.754407, 6.292480, 11.285803, 17.810610, 6.055680, 9.957816, 7.731645, 10.742620, 8.651424, 13.736583, 11.203999, 5.599086, 8.499574, 10.649668, 18.282131, 11.615013, 12.804245, 13.571087, 11.586338, 12.671662, 8.360863, 11.071954, 13.383477, 7.784954, 4.476926, 12.160572, 8.962961, 3.461930, 1.156958, 6.583206, 7.740243, 5.064706, 6.034258, 8.682504, 1.202472, 9.826830, 10.892242, 6.577940, 19.747468, 17.428360, 9.794125, 15.695203, 4.124855, 6.410710, 14.681288, 10.308190, 9.237267, 10.884735, 12.831947, 13.751542, 15.277723, 5.769219, 5.786175, 14.885841, 6.311111, 13.680351, 10.152531, 12.365150, 3.746352, 13.509288, 2.625581, 9.038785, 3.027135, 7.581203, 5.511846, 4.347842, 9.346589, 10.101611, 17.180057, 10.501332, 17.849333, 4.069776, 14.033916, 14.759326, 6.579531, 11.176110, 5.391472, 13.599424, 12.289455, 8.417018, 10.373095, 9.408688, 17.526900, 13.208738, 4.198629, 8.027760, 10.077844, 17.529442, 18.885731, 11.258165, 3.108439, 14.797931, 8.220424, -0.753404, 6.647047, 14.739317, 14.999008, 14.996787, 19.860590, 11.166572, 9.075986, 5.613859, 9.180571, 7.544292, 19.026669, 20.788208, 0.911815, 10.770521, 4.381749, 10.534005, 12.267856, 10.554637, 15.818215, 10.529078, 19.543129, 11.858225, 13.286197, 18.272878, 3.969486, 11.231862, 4.678506, 10.850143, 7.758727, 13.214242, 7.623462, 19.918912, 10.905190, 9.376287, 7.784566, 6.484852, 12.694902, 12.231211, 11.870935, 18.787671, 9.581507, 12.428231, 5.975509, 9.585574, 11.411372, 8.964147, 10.562341, 16.338601, 5.213554, 19.072997, 14.566398, 8.247701, 7.795704, 7.303952, 13.314218, 9.267030, 4.007587,  
2004-06-18, 11.884589, 11.128382, 9.089020, 14.451440, 5.424094, 14.182609, 2.499388, 16.273165, 12.082728, 5.393737, -0.748953, 9.499669, 10.919149, 10.885474, 5.163077, 10.546772, 7.437223, 6.552733, 8.808460, 16.483549, 4.607749, 10.322823, 12.382597, 2.582096, 13.230825, 6.019786, 13.464653, 13.379919, 13.512551, 8.295889, 12.412606, 13.028434, 12.453162, 13.379099, 10.841639, 8.890077, 10.300197, 9.917370, 15.951567, 7.371962, 13.511320, 12.353427, 10.506984, 6.677036, 13.471721, 10.421555, 9.863398, 6.928723, 15.427066, 7.678885, 7.050561, 9.987354, 18.080575, 5.809377, 10.304641, 7.727499, 10.249929, 8.994128, 14.050897, 10.860748, 5.884303, 9.252393, 11.451876, 18.161398, 10.312723, 12.743122, 14.497579, 11.662296, 13.277416, 9.403695, 11.731761, 13.672413, 7.543712, 4.256960, 12.020808, 9.626460, 3.516259, 1.825240, 6.325746, 7.733988, 5.342506, 6.315480, 8.644869, 1.972485, 10.477524, 10.741793, 7.580747, 19.479288, 17.403970, 10.153077, 15.267852, 4.864220, 6.928483, 14.989227, 10.668822, 9.503430, 10.517968, 11.515458, 12.597818, 15.203740, 5.391935, 5.712033, 15.212235, 7.311407, 12.888833, 10.348493, 13.107478, 4.073585, 13.557368, 3.296568, 9.189589, 3.300382, 7.920531, 5.598140, 4.343123, 8.936049, 10.728823, 17.469339, 11.137192, 18.231545, 3.634422, 13.327471, 15.616842, 6.749243, 11.060910, 5.412282, 14.246563, 12.602727, 7.980509, 10.013375, 9.639174, 17.444529, 13.530455, 4.408777, 7.473297, 10.425047, 17.854238, 19.274406, 10.999780, 3.270411, 13.633594, 7.851917, -0.079458, 7.348198, 14.919560, 14.018766, 15.307387, 19.954445, 11.088659, 7.969684, 5.750322, 8.964484, 7.303588, 19.394435, 21.049511, 0.483963, 10.393689, 4.910627, 10.686877, 12.072684, 11.342454, 16.125386, 11.295978, 19.821993, 12.160347, 13.541437, 18.374451, 4.520099, 10.943520, 4.875296, 11.095946, 8.098616, 13.311470, 7.645433, 20.166570, 11.501448, 9.408720, 8.134135, 6.733254, 11.869075, 12.442199, 11.506333, 19.173709, 9.364626, 11.507279, 5.198921, 9.547626, 11.479349, 9.253140, 11.409191, 15.474344, 5.532324, 19.341276, 14.218741, 8.401317, 7.516270, 7.264941, 14.200437, 9.331641, 4.303075,  
2004-06-21, 12.682553, 11.489529, 9.433104, 14.418608, 6.144733, 13.482177, 1.975543, 16.480015, 12.471201, 5.725265, -0.850261, 10.038892, 11.063431, 11.752699, 5.216646, 9.478551, 7.919060, 5.925862, 9.013647, 16.836465, 4.221353, 10.409210, 12.755119, 3.278692, 13.307903, 5.759007, 13.518252, 13.338700, 14.376227, 8.647831, 13.009476, 13.812677, 11.984924, 14.241760, 10.691258, 8.483558, 9.736485, 10.586682, 16.670892, 7.334780, 13.374641, 13.154062, 10.165884, 7.000241, 13.157606, 9.868228, 10.219709, 6.093243, 15.517450, 7.045388, 6.696476, 10.255344, 17.744459, 7.228987, 10.576950, 7.915146, 10.788244, 10.323559, 13.644072, 12.020729, 6.235285, 10.584974, 10.581055, 19.125337, 10.368915, 13.864699, 14.417331, 11.286693, 14.797222, 9.436135, 12.251434, 14.235416, 7.397806, 3.781976, 11.983935, 9.709846, 3.375817, 1.845346, 6.319573, 7.818348, 4.559937, 5.963826, 8.023420, 2.281436, 10.148665, 10.561869, 7.327743, 18.972713, 17.370291, 9.974110, 15.031296, 5.235435, 6.704359, 15.205400, 10.035797, 9.994533, 10.380250, 11.717783, 13.172104, 15.018313, 5.633442, 6.818140, 14.819920, 7.280624, 13.359567, 9.940891, 13.131231, 4.198320, 13.871187, 2.091335, 9.270813, 3.812014, 7.640773, 6.047336, 4.937531, 8.692230, 10.351775, 16.622522, 11.003372, 17.365145, 4.894600, 13.475222, 15.317134, 7.021272, 11.169661, 5.344630, 14.856536, 12.201067, 8.636489, 9.553157, 8.848804, 17.653463, 13.899408, 3.518806, 8.218996, 10.486243, 18.815671, 19.580023, 10.861462, 3.016396, 13.050359, 8.143219, -0.143607, 7.435993, 14.317147, 13.171744, 14.647829, 20.512362, 11.383287, 7.841469, 6.087052, 9.242159, 6.755191, 19.460602, 20.751763, 0.504477, 10.450935, 4.803542, 11.323806, 12.507585, 11.704297, 16.830846, 11.060705, 19.895102, 11.426475, 14.173854, 18.083283, 4.592591, 11.015057, 5.073065, 10.218323, 7.648509, 13.397658, 9.094547, 19.870995, 11.423300, 9.766411, 8.214574, 7.252597, 10.942410, 12.576965, 10.854320, 18.314606, 9.789018, 12.438838, 5.219693, 9.663236, 11.060801, 9.458530, 12.100336, 15.231224, 5.528263, 18.715683, 14.797461, 7.596025, 7.781695, 7.196100, 13.931865, 9.981110, 4.439060,  
2004-06-22, 13.350167, 12.281189, 9.256966, 14.905325, 7.524234, 13.208052, 2.696289, 16.473252, 13.529459, 6.314146, -1.009848, 10.823692, 11.121024, 11.928250, 6.633065, 9.745301, 7.469701, 5.981160, 8.084424, 16.590477, 4.331343, 10.296425, 13.069690, 3.258533, 13.885811, 6.351528, 13.654308, 12.756978, 14.221051, 9.728668, 12.624662, 16.249771, 11.851941, 13.326421, 10.944909, 8.702348, 10.228633, 11.935538, 16.794020, 7.416422, 13.368058, 13.523998, 8.880502, 6.546575, 13.230570, 10.480185, 10.102232, 6.703738, 14.983965, 7.099917, 6.936869, 9.746161, 17.805926, 7.826243, 9.865068, 7.457601, 10.762704, 9.759728, 13.125003, 11.906386, 5.912910, 10.562005, 11.331969, 19.202149, 11.269284, 13.962485, 14.671044, 12.118261, 15.357739, 9.205728, 11.946964, 14.347276, 6.901819, 3.991285, 11.291493, 9.799572, 3.270217, 1.612272, 6.410880, 8.719089, 4.780209, 6.291231, 8.098109, 2.350325, 10.171152, 10.524172, 7.200290, 18.706430, 17.101688, 9.903530, 16.574633, 5.293755, 6.191475, 15.285304, 9.783979, 9.492134, 10.447598, 11.740589, 12.649451, 15.835030, 5.912745, 7.653554, 15.924912, 6.507309, 13.424288, 12.295078, 13.219817, 4.886695, 14.526439, 1.255057, 10.162224, 4.253612, 7.966898, 6.097431, 4.693636, 8.939831, 10.548091, 16.919711, 11.692000, 17.434544, 4.958601, 13.468634, 14.941300, 7.835558, 11.037647, 5.381382, 14.199557, 12.554008, 9.773196, 9.324548, 10.263448, 17.528062, 13.064754, 3.224888, 7.332523, 10.509446, 18.755893, 19.372139, 10.855025, 3.731170, 12.528268, 8.107623, 0.272783, 7.637967, 13.342717, 12.355963, 14.642644, 20.484580, 11.376820, 8.291156, 5.897424, 9.017969, 7.004224, 18.691527, 21.428282, -0.113432, 10.683617, 5.043701, 11.595052, 13.363615, 11.454130, 15.834990, 11.028846, 20.873184, 11.311015, 14.267231, 18.800637, 4.756895, 11.042966, 5.338467, 10.192914, 7.974657, 13.714021, 8.826206, 19.602538, 11.489186, 9.965562, 8.026449, 7.032490, 10.612167, 12.123707, 10.674213, 19.239933, 10.539495, 11.537945, 5.691584, 9.113710, 10.596201, 9.698116, 12.471923, 15.381457, 5.689252, 18.708791, 14.140820, 7.162821, 7.087808, 7.960626, 13.232971, 10.048215, 4.404684,  
2004-06-23, 13.442870, 11.940467, 8.706839, 14.934212, 7.856460, 13.455845, 3.554239, 16.713795, 12.827460, 6.335849, -0.963086, 11.129957, 11.179034, 12.274083, 6.274379, 10.426124, 7.244442, 6.267409, 8.361369, 16.969375, 4.475636, 10.380731, 13.162164, 5.469629, 14.099910, 5.725841, 13.945525, 13.307534, 13.549066, 9.167876, 13.108774, 16.957641, 11.045619, 13.446019, 10.725330, 8.034039, 9.064585, 11.879222, 16.788738, 7.758457, 12.525869, 12.820712, 9.669883, 6.995048, 13.157876, 10.785500, 10.148869, 6.811374, 14.910170, 7.172051, 7.434240, 9.822278, 17.947120, 7.437010, 10.583388, 7.435282, 11.449838, 9.901548, 12.775822, 12.258400, 5.876233, 10.343184, 11.353952, 20.066362, 11.237365, 14.049169, 14.317091, 12.428103, 15.437748, 8.976831, 12.092915, 14.609304, 6.662408, 3.749588, 10.731123, 10.695297, 3.897582, 1.682528, 6.905805, 8.544099, 4.136013, 6.643562, 8.182754, 2.011786, 10.552999, 10.994322, 7.474970, 19.066081, 17.124811, 9.925231, 16.455550, 5.783484, 6.227108, 16.100120, 9.839902, 9.562734, 10.214118, 11.337226, 12.328794, 16.802745, 6.222963, 7.440490, 16.188989, 7.376176, 13.042758, 12.175388, 13.180610, 4.156404, 14.210779, 3.423252, 10.589711, 4.338876, 7.942008, 6.234520, 5.203054, 8.997037, 11.278415, 16.399540, 11.347242, 17.762170, 4.178885, 13.174494, 15.753685, 8.408126, 11.778559, 6.617624, 13.943957, 12.626583, 9.521980, 9.194724, 10.374675, 17.487989, 13.832534, 3.291448, 7.307779, 11.180789, 18.732713, 19.527771, 10.783881, 3.955573, 12.674977, 8.169346, -0.068336, 7.254017, 13.618883, 12.511355, 15.120691, 21.272333, 12.170496, 8.897864, 5.364213, 9.159778, 6.950389, 18.747596, 20.989948, 0.446188, 10.306722, 5.188980, 11.912183, 13.051160, 11.545283, 16.400575, 10.472476, 21.193763, 11.022469, 14.260597, 18.761533, 4.828205, 10.356342, 5.364949, 9.795138, 7.622753, 14.197741, 8.853565, 19.349705, 11.598356, 10.633601, 8.360226, 6.997260, 10.947294, 12.421081, 10.603161, 19.964313, 11.262224, 11.499915, 5.043239, 9.834557, 10.728755, 9.660713, 12.099906, 15.420174, 5.917890, 18.214505, 14.164121, 6.867457, 6.429425, 7.095613, 12.852085, 9.789408, 5.678136,  
2004-06-24, 13.119955, 11.622638, 8.752885, 13.954523, 8.131311, 13.495427, 3.481661, 16.194539, 12.485081, 6.088896, -0.263110, 12.625980, 11.380748, 12.510606, 6.460442, 10.773482, 8.008671, 6.434343, 8.185313, 16.541865, 5.172762, 10.374322, 13.766348, 5.433668, 13.514281, 5.829368, 13.690494, 13.421831, 14.151970, 8.940071, 14.053712, 16.375833, 10.811823, 14.187753, 11.092359, 7.535114, 9.333833, 12.573283, 17.051870, 7.452501, 12.264337, 13.396135, 9.921193, 6.480767, 13.013046, 11.008934, 10.216076, 8.244426, 14.984265, 6.725802, 7.041580, 9.978128, 18.208660, 6.777957, 13.334852, 6.743625, 11.038169, 9.615758, 12.976451, 12.437155, 6.014270, 10.235941, 10.784854, 20.867520, 11.381095, 14.419056, 15.211154, 13.941602, 14.591821, 9.280861, 11.892552, 15.015017, 7.276178, 3.564138, 10.792488, 10.953521, 4.176565, 1.647316, 6.979721, 8.508372, 4.985535, 6.395701, 8.652946, 2.282341, 10.411504, 10.530001, 7.748848, 18.737908, 16.404719, 10.671691, 16.710451, 6.238189, 6.123866, 17.217432, 9.593910, 9.729878, 9.661831, 11.360607, 13.126413, 16.084633, 6.095060, 8.010960, 17.552016, 7.631455, 12.227852, 12.457755, 15.604169, 3.886404, 14.250625, 5.996562, 10.937584, 4.920035, 8.130991, 5.977903, 5.894712, 9.642815, 11.432316, 16.423302, 11.492080, 17.622327, 4.045547, 13.804867, 15.008476, 9.068248, 12.459203, 7.341624, 13.801970, 12.925290, 9.816065, 9.309962, 10.343012, 17.667223, 13.231990, 3.842930, 7.371796, 11.001837, 18.483847, 19.463005, 9.908722, 4.193788, 12.530765, 7.669797, -0.869018, 7.231740, 12.677723, 12.199898, 14.443413, 22.285472, 12.349111, 8.274968, 5.417885, 8.756567, 7.365412, 19.657141, 20.697688, 0.317628, 10.579037, 5.269382, 12.230129, 12.788611, 10.815436, 16.164389, 10.010338, 21.868802, 11.079023, 14.576359, 18.134986, 4.719582, 11.110697, 5.898809, 9.871052, 7.825078, 15.590642, 8.141330, 19.475661, 11.082971, 10.715899, 7.215910, 7.292950, 10.058352, 12.149519, 10.371334, 19.720897, 11.547312, 11.386104, 5.665591, 11.308171, 10.501514, 9.287301, 11.872447, 15.346100, 5.446665, 18.490269, 14.542549, 8.121133, 6.556984, 6.657629, 13.208038, 10.421172, 6.321634,  
2004-06-25, 13.627278, 10.728284, 8.497124, 13.119465, 7.911905, 13.415882, 3.269293, 15.803690, 12.165705, 6.881624, -0.211044, 11.967420, 11.309266, 11.423408, 6.693465, 11.394097, 8.200818, 6.087460, 8.208032, 15.548472, 5.463411, 10.303462, 13.744141, 4.534960, 13.762744, 6.548015, 14.067352, 13.305969, 14.504674, 8.810704, 14.146991, 16.226885, 10.580587, 13.770409, 11.884008, 7.600726, 9.654071, 11.875887, 16.182315, 7.341159, 12.929472, 13.389551, 9.958078, 7.087353, 13.325361, 11.668367, 10.964511, 8.481520, 14.412273, 6.071113, 6.269988, 9.118821, 17.806525, 6.232246, 14.202938, 7.025864, 11.094731, 9.384973, 13.528078, 12.756679, 6.036533, 10.576546, 13.157113, 20.938990, 11.645896, 15.274029, 15.998694, 13.275349, 15.089868, 9.345480, 11.382781, 15.085193, 6.910886, 3.745456, 9.499795, 11.268829, 4.871695, 1.976981, 7.506535, 9.282256, 5.226111, 6.358857, 8.513882, 2.443015, 10.802356, 10.523584, 8.319477, 18.377593, 16.894687, 11.063465, 17.004233, 6.298845, 6.665132, 15.849775, 9.873189, 10.564774, 9.625735, 11.399459, 13.282871, 15.726317, 6.347293, 8.277606, 17.853220, 7.653427, 12.092718, 12.771496, 16.101088, 3.000886, 14.327575, 5.440924, 11.054661, 6.150865, 8.280539, 6.264142, 8.162257, 9.237820, 11.289695, 16.302664, 11.800192, 19.052596, 4.094697, 13.566330, 15.578096, 9.142492, 12.857304, 7.232058, 12.968030, 11.732765, 9.848627, 9.250733, 11.828442, 19.196475, 13.563646, 3.625273, 8.073815, 10.770204, 18.553908, 19.525737, 10.135708, 3.340288, 11.834942, 7.390689, -0.615015, 8.106517, 13.152004, 12.233168, 14.522788, 21.869071, 12.277007, 8.916468, 5.655398, 9.092601, 7.650166, 19.029892, 21.491215, 0.807447, 11.443864, 5.568536, 12.527784, 13.042730, 10.003381, 16.462037, 11.348046, 21.428878, 11.626024, 14.644110, 18.174627, 4.429694, 11.770734, 6.622693, 9.648115, 8.590717, 16.072643, 7.777570, 19.863147, 10.776802, 10.806448, 7.868771, 7.581050, 10.674960, 12.832423, 9.804843, 20.503657, 11.575355, 10.798467, 5.943791, 12.102024, 11.048812, 9.429460, 12.200120, 14.881693, 6.150270, 18.658420, 14.286026, 7.502680, 6.023023, 6.548761, 13.185941, 10.613511, 6.111206,  
2004-06-28, 13.304659, 10.258812, 8.461412, 13.692615, 8.261887, 12.847550, 3.038158, 15.045980, 11.081841, 7.155487, 0.321739, 12.091717, 11.987053, 11.451420, 7.510681, 10.094384, 8.940438, 6.114130, 8.138563, 15.306280, 5.458641, 10.124250, 13.958635, 4.670030, 13.380075, 6.527218, 12.862766, 13.248963, 14.864861, 8.679685, 14.751504, 17.095367, 10.439056, 13.186471, 11.513936, 6.345274, 9.894085, 11.584962, 16.242563, 8.650429, 13.295728, 14.480777, 9.740453, 6.598232, 12.677141, 12.523688, 11.262469, 8.754588, 14.115687, 6.300577, 7.024585, 9.097522, 17.846056, 6.315430, 13.976911, 6.853600, 10.962805, 9.651495, 14.005938, 12.733260, 6.203105, 9.755094, 12.743536, 20.996120, 11.135954, 14.519785, 16.022374, 12.759278, 15.349173, 10.162542, 11.744755, 16.580888, 6.666220, 5.242456, 10.248294, 13.651451, 5.164272, 1.644625, 7.590716, 9.437339, 6.026739, 6.661025, 8.366659, 2.658827, 11.031187, 10.292949, 7.565285, 17.407907, 16.546726, 11.146083, 17.065674, 6.610193, 6.925028, 18.732274, 11.162125, 12.160173, 9.970575, 11.166996, 13.341615, 15.375141, 5.948013, 8.550162, 18.123282, 8.421214, 11.594022, 13.034564, 15.706122, 3.688171, 14.101302, 6.000777, 10.781498, 6.042430, 9.163872, 6.958919, 7.681047, 8.900638, 11.536473, 17.097665, 12.266387, 19.172688, 3.881071, 14.312972, 16.225629, 8.739346, 12.385189, 8.298810, 12.506030, 12.582899, 9.885488, 9.530666, 10.747836, 17.805727, 13.360653, 4.490985, 7.826487, 10.881942, 18.734768, 19.846683, 10.678063, 3.475018, 11.584482, 7.359883, -0.581666, 8.591355, 12.504775, 12.080899, 14.114279, 21.020538, 11.442923, 8.614962, 5.935616, 9.130661, 7.802933, 19.491791, 20.317238, 0.882435, 13.051949, 6.091402, 12.811038, 12.303085, 9.065722, 16.537132, 11.578004, 21.394044, 11.738625, 14.951948, 17.449707, 4.962320, 11.590833, 5.967170, 10.028150, 8.455401, 15.639308, 7.883107, 18.881291, 10.834973, 10.587144, 8.637448, 7.039362, 11.189717, 12.920774, 9.869772, 20.105073, 11.641331, 10.530825, 6.533889, 12.647490, 10.850315, 9.172108, 12.682407, 14.403342, 6.364355, 18.162037, 14.379495, 6.874077, 5.798897, 5.640549, 13.489865, 10.980169, 6.383094,  
2004-06-29, 13.661072, 9.865513, 8.285193, 13.770008, 8.496091, 13.168241, 3.297524, 15.195630, 11.644667, 7.376786, -0.401464, 11.008567, 12.269918, 11.192586, 8.408852, 10.151475, 9.199436, 6.570256, 8.292023, 14.627910, 5.203898, 9.330437, 14.593375, 4.191950, 13.736725, 6.862312, 12.035708, 14.720794, 14.717847, 8.397072, 14.484799, 17.068373, 10.805136, 13.737214, 11.876336, 7.072210, 9.392144, 11.893331, 16.508934, 9.005641, 12.357245, 15.096258, 10.001352, 6.309096, 12.735963, 12.843370, 11.123824, 9.048328, 12.958270, 6.486686, 7.172603, 8.043306, 16.869880, 6.212102, 13.735970, 6.937270, 10.924380, 9.242133, 13.860022, 12.707271, 7.016565, 10.036320, 12.939920, 20.711567, 11.443082, 14.588104, 16.017909, 11.669678, 15.344733, 10.636070, 13.055646, 17.273420, 6.805286, 5.212266, 9.992055, 13.356837, 4.685154, 1.462938, 7.650341, 9.663351, 5.809148, 7.414887, 8.422854, 2.898304, 11.083637, 10.720943, 7.233265, 18.839963, 17.308733, 10.914149, 17.610155, 6.117844, 7.495910, 18.857577, 12.267973, 11.231097, 9.441992, 10.793059, 12.955670, 14.958657, 6.249097, 7.403839, 17.701930, 8.514326, 12.138899, 13.309978, 15.735211, 3.470839, 14.402995, 6.594652, 10.133724, 6.209011, 9.451282, 7.152976, 8.019770, 8.895713, 11.887323, 17.022514, 13.028745, 19.132055, 3.242403, 14.492545, 16.725219, 9.762490, 12.668084, 8.355679, 12.139358, 12.447338, 9.960289, 9.682151, 10.784999, 18.686007, 12.210894, 4.562113, 7.883109, 11.026176, 17.587427, 19.805182, 10.941192, 3.234521, 13.973863, 7.624922, -1.102821, 10.053204, 12.557921, 12.103780, 14.107654, 21.529935, 11.209337, 8.426141, 5.253614, 9.224382, 7.862676, 19.242442, 21.322398, 1.148041, 13.917867, 6.359376, 13.608367, 11.415926, 9.220498, 16.608237, 11.600782, 21.328267, 12.038662, 15.134992, 17.710144, 5.240700, 12.135695, 5.517884, 12.765799, 8.595536, 15.856704, 7.219834, 19.377013, 11.108591, 10.935008, 8.923472, 7.562000, 11.737263, 13.034682, 10.147289, 19.851178, 11.508756, 10.607486, 6.104962, 12.714692, 10.269233, 9.533989, 12.861837, 13.578628, 6.435994, 18.019758, 14.458825, 7.210262, 5.655358, 4.855766, 13.668145, 9.808185, 7.406893,  
2004-06-30, 13.952306, 9.049344, 7.620937, 14.075499, 8.787421, 13.293871, 3.440388, 16.017208, 12.324496, 6.745067, -0.071318, 10.900678, 12.414982, 10.966968, 8.632740, 10.119877, 9.501212, 5.716384, 8.480653, 14.443411, 4.680559, 9.884389, 15.388476, 4.066493, 13.211465, 7.144864, 11.902665, 14.744886, 14.327587, 8.949932, 14.228561, 17.577184, 10.687034, 13.804468, 11.156088, 6.813569, 8.515662, 11.528656, 16.999341, 9.086728, 12.415900, 14.940105, 10.494689, 6.421289, 12.393861, 12.116897, 10.713359, 9.395558, 12.389506, 7.214589, 7.118683, 8.037033, 16.630037, 6.319242, 14.022265, 6.916397, 11.649626, 9.269596, 13.626356, 12.484204, 7.088644, 10.834081, 13.496085, 20.021097, 11.310742, 14.628081, 15.773645, 11.741683, 14.928360, 10.068220, 13.386785, 17.606597, 6.868441, 4.682505, 9.759539, 13.410386, 4.775058, 1.653683, 7.935850, 9.592948, 6.369504, 7.766060, 9.095473, 3.631562, 11.195691, 10.878068, 7.581046, 17.584977, 18.122674, 11.111466, 17.214545, 5.795825, 7.698622, 19.195347, 12.242092, 11.962386, 9.335625, 11.035735, 12.732111, 15.207348, 6.271409, 7.700653, 16.458962, 9.158940, 12.214427, 13.016250, 15.979024, 3.230352, 13.666481, 6.458223, 9.867687, 6.494200, 9.488009, 7.316444, 7.620770, 11.227519, 11.652805, 17.089327, 12.967501, 19.735669, 3.746502, 14.454859, 16.481643, 9.537232, 13.036431, 8.700705, 12.224655, 13.197657, 9.554121, 10.237885, 10.861836, 18.968174, 12.382078, 6.801123, 7.905765, 11.379704, 18.466076, 19.526947, 11.018138, 2.802661, 13.718769, 8.405201, -0.782076, 10.139379, 12.804462, 11.994826, 14.485894, 21.796128, 11.509707, 8.499948, 5.339696, 9.484055, 8.396904, 19.968535, 20.714447, 1.043232, 14.004941, 9.005741, 13.694781, 11.337838, 9.004332, 16.642814, 12.070530, 20.294076, 12.896819, 15.283758, 17.791784, 5.799490, 12.738567, 5.493559, 12.170883, 8.665559, 14.996027, 8.658367, 18.502220, 11.082977, 10.701445, 8.670312, 8.265262, 12.082506, 12.713746, 9.234887, 20.125819, 12.143985, 10.057266, 6.168261, 13.026183, 9.592806, 10.352460, 12.282562, 13.573491, 6.458346, 18.060933, 14.031516, 7.205413, 4.870465, 4.919744, 13.393571, 10.079268, 6.917558,  
2004-07-01, 14.204987, 8.678015, 7.959471, 12.918490, 8.264524, 13.495421, 2.774450, 17.133722, 12.067441, 8.182062, 0.058964, 12.341989, 12.080356, 10.504918, 9.009256, 9.326096, 9.812393, 5.495780, 8.455645, 13.914886, 4.613354, 10.115877, 15.959979, 3.421797, 12.063219, 6.482344, 13.267572, 15.003413, 14.071701, 9.802019, 13.959923, 17.781988, 10.887855, 15.336496, 13.921802, 6.836000, 8.803466, 11.488109, 17.799104, 10.504465, 12.164139, 14.700254, 10.118438, 6.231064, 12.460912, 12.745038, 10.563152, 9.751074, 13.565483, 7.401343, 7.334721, 7.495655, 16.955418, 6.280589, 15.504146, 6.980181, 12.700153, 9.524494, 13.587008, 13.110732, 5.957755, 11.140375, 13.039126, 20.280739, 11.348093, 14.765467, 14.825288, 11.276407, 14.789975, 10.605647, 13.001053, 17.924245, 7.519187, 4.703175, 9.966518, 12.443686, 4.852998, 0.850650, 8.718383, 9.842601, 5.811910, 8.105050, 8.393128, 3.525782, 11.926748, 10.952747, 7.665286, 17.150646, 18.468654, 10.883440, 16.693061, 6.501761, 7.692369, 19.188427, 11.990874, 10.826809, 8.940943, 10.468264, 12.254144, 16.021614, 5.244502, 8.016107, 18.139412, 9.232461, 12.393112, 15.828247, 16.261613, 3.459259, 13.328129, 6.902142, 9.900265, 6.633042, 9.734692, 7.566786, 7.703030, 10.670153, 11.093309, 17.405578, 13.164275, 18.743841, 3.807849, 15.034776, 16.716565, 9.704337, 13.737671, 7.810286, 11.989430, 12.919223, 9.794083, 11.716910, 11.154964, 18.991665, 13.748626, 6.674296, 8.279761, 10.808037, 19.052821, 19.332750, 10.524222, 3.114128, 13.331907, 8.942116, -0.573058, 11.235053, 12.929688, 12.018346, 14.545262, 21.754600, 11.605471, 9.252770, 5.376446, 9.238860, 7.953599, 20.603879, 19.760840, 1.103512, 14.291913, 9.172035, 13.511783, 11.578696, 9.283634, 16.949914, 12.715420, 20.084951, 13.153998, 15.225757, 19.377488, 5.821088, 12.885216, 6.374878, 11.894975, 8.422197, 15.816182, 7.510902, 19.017263, 11.853721, 10.240501, 8.905400, 8.022945, 11.822206, 13.310668, 8.840569, 20.121196, 12.289859, 10.776843, 6.218414, 12.641678, 9.219981, 10.160618, 12.580357, 13.942585, 6.242334, 18.085726, 13.097430, 7.822308, 5.316566, 4.889646, 13.336521, 9.751595, 7.030393,  
